Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,82,ReRZV_2d,2024,1,dRisk_Hosp,-0.003560219750722329,-0.0035755903873573797,-0.004576637377418042,-0.00247286274161655
Overall,70,82,ReRZV_2d,2024,1,dRisk_PHN,-0.005966986642309476,-0.006005115282439492,-0.007126564541145098,-0.004580722820580614
Overall,70,82,ReRZV_2d,2024,1,dRisk_Death,-7.831812145524337e-5,-7.877300489277585e-5,-1.0111088499769285e-4,-5.173966388427144e-5
Overall,70,82,ReRZV_2d,2024,1,dQ_Life,3.195641505990041e-4,3.221236016646145e-4,2.2386862191119404e-4,4.0194368396546655e-4
Overall,70,82,ReRZV_2d,2024,1,dQ_HZ,0.010542834018520573,0.010556034717104519,0.008131362399466161,0.012944926373992478
Overall,70,82,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0033685064678398652,0.003376142460714205,0.002652893927957364,0.004081466111309019
Overall,70,82,ReRZV_2d,2024,1,dQ_All,0.010856708086984709,0.010870234689023484,0.00837269722260916,0.013305613139190388
Overall,70,82,ReRZV_2d,2024,1,dQ_HZ_d,0.010542834018520573,0.010556034717104519,0.008131362399466161,0.012944926373992478
Overall,70,82,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0033685064678398652,0.003376142460714205,0.002652893927957364,0.004081466111309019
Overall,70,82,ReRZV_2d,2024,1,dQ_Life_d,3.195641505990041e-4,3.221236016646145e-4,2.2386862191119404e-4,4.0194368396546655e-4
Overall,70,82,ReRZV_2d,2024,1,dQ_All_d,0.010862398169119582,0.0108759296098766,0.008376062784364402,0.013312214392813894
Overall,70,82,ReRZV_2d,2024,1,dC_Hosp,-15.46116216328208,-15.5024238370043,-20.0860618466068,-10.54140843360476
Overall,70,82,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.164589295126257,-8.250477845192489,-9.363450815122246,-6.587407462048307
Overall,70,82,ReRZV_2d,2024,1,dC_GP_PHN,-3.2475935213545593,-3.2655930477006505,-3.9091700350425516,-2.4907441517977422
Overall,70,82,ReRZV_2d,2024,1,dC_GP,-11.412182816480815,-11.5133371244899,-13.167235826178546,-9.099876950611128
Overall,70,82,ReRZV_2d,2024,1,dC_Med,-26.873344979762894,-27.092517876467106,-32.86851427845676,-19.789900438683627
Overall,70,82,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_2d,2024,1,dC_VacRZV,126.2102255827226,126.21023396501712,126.20982130897379,126.2105950610796
Overall,70,82,ReRZV_2d,2024,1,dC_Vac,236.2102255827226,236.21023396501715,236.20982130897377,236.2105950610796
Overall,70,82,ReRZV_2d,2024,1,dC_All,209.3368806029597,209.1175423446436,203.34146725784893,216.42049262165594
Overall,70,82,ReRZV_2d,2024,1,dC_Hosp_d,-15.46116216328208,-15.5024238370043,-20.0860618466068,-10.54140843360476
Overall,70,82,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-8.164589295126257,-8.250477845192489,-9.363450815122246,-6.587407462048307
Overall,70,82,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.2475935213545593,-3.2655930477006505,-3.9091700350425516,-2.4907441517977422
Overall,70,82,ReRZV_2d,2024,1,dC_GP_d,-11.412182816480815,-11.5133371244899,-13.167235826178546,-9.099876950611128
Overall,70,82,ReRZV_2d,2024,1,dC_Med_d,-26.873344979762894,-27.092517876467106,-32.86851427845676,-19.789900438683627
Overall,70,82,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_2d,2024,1,dC_VacRZV_d,126.2102255827226,126.21023396501712,126.20982130897379,126.2105950610796
Overall,70,82,ReRZV_2d,2024,1,dC_Vac_d,236.2102255827226,236.21023396501715,236.20982130897377,236.2105950610796
Overall,70,82,ReRZV_2d,2024,1,dC_All_d,209.3368806029597,209.1175423446436,203.34146725784893,216.42049262165594
Overall,70,82,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dN_VacRZV,1.4848261833261482,1.484826281941378,1.4848214271643976,1.4848305301303482
Overall,70,82,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dN_VacRZV_d,1.4848261833261482,1.484826281941378,1.4848214271643976,1.4848305301303482
Overall,70,82,ReRZV_2d,2024,1,ICER,19564.446394577404,19201.496392099878,15416.797976733913,25738.886915221483
Overall,70,82,ReRZV_2d,2024,1,Price0,85,85,85,85
Overall,70,82,ReRZV_2d,2024,1,Thres20,164.4106949338005,164.9123615822803,126.5992706476455,199.91843209106727
Overall,70,82,ReRZV_2d,2024,1,Thres30,237.56671903634142,238.24811570762245,183.03872108261507,290.06395892233354
Overall,70,82,ReRZV_2d,2024,1,Thres20_50,NA,164.9123615822803,NA,NA
Overall,70,82,ReRZV_2d,2024,1,Thres30_90,NA,202.14605201438377,NA,NA
Overall,70,82,ReRZV_2d,2024,1,Thres,NA,164.9123615822803,NA,NA
Overall,70,83,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,83,ReRZV_1d,2024,1,dYear_Life,4.048008397711342e-4,4.058006921621171e-4,2.546262537332922e-4,5.493635364256732e-4
Overall,70,83,ReRZV_1d,2024,1,dYear_Immunised,7.408631749420575,7.4426551529609135,5.781785668623375,8.835584172875103
Overall,70,83,ReRZV_1d,2024,1,dRisk_HZ,-0.06544306007241928,-0.0657888491608592,-0.07883003969743457,-0.0501251417345211
Overall,70,83,ReRZV_1d,2024,1,dRisk_Hosp,-0.003082912878756104,-0.003082495846080763,-0.0042388284217722135,-0.0019118359238455525
Overall,70,83,ReRZV_1d,2024,1,dRisk_PHN,-0.005251064444460688,-0.005246771757503654,-0.0066129650128645785,-0.003847061440972522
Overall,70,83,ReRZV_1d,2024,1,dRisk_Death,-6.787902324139545e-5,-6.803507059317445e-5,-9.570983797962933e-5,-3.884476309136452e-5
Overall,70,83,ReRZV_1d,2024,1,dQ_Life,2.7680309214652256e-4,2.771494822955134e-4,1.7580964169887638e-4,3.742371125163846e-4
Overall,70,83,ReRZV_1d,2024,1,dQ_HZ,0.009367262881671978,0.009353555018497581,0.006893753522936278,0.011956388522418211
Overall,70,83,ReRZV_1d,2024,1,dQ_HZ_Norm,0.003016018605411144,0.0030088869393310137,0.002305218527914572,0.003775360541355116
Overall,70,83,ReRZV_1d,2024,1,dQ_All,0.009639061721454763,0.009618017371734844,0.007091561698626369,0.012307630676581915
Overall,70,83,ReRZV_1d,2024,1,dQ_HZ_d,0.009367262881671978,0.009353555018497581,0.006893753522936278,0.011956388522418211
Overall,70,83,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.003016018605411144,0.0030088869393310137,0.002305218527914572,0.003775360541355116
Overall,70,83,ReRZV_1d,2024,1,dQ_Life_d,2.7680309214652256e-4,2.771494822955134e-4,1.7580964169887638e-4,3.742371125163846e-4
Overall,70,83,ReRZV_1d,2024,1,dQ_All_d,0.009644065973818516,0.009623242671368715,0.007094669920660745,0.012313841102093636
Overall,70,83,ReRZV_1d,2024,1,dC_Hosp,-13.373841222873823,-13.403234371468841,-18.612050025010532,-8.147019854350594
Overall,70,83,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.310094284701292,-7.351962316980518,-8.736034675598983,-5.651080297338053
Overall,70,83,ReRZV_1d,2024,1,dC_GP_PHN,-2.861505053615789,-2.861237107272144,-3.5943198002074306,-2.081905531811636
Overall,70,83,ReRZV_1d,2024,1,dC_GP,-10.171599338317082,-10.225777203859284,-12.300832346427253,-7.789141563007077
Overall,70,83,ReRZV_1d,2024,1,dC_Med,-23.545440561190905,-23.658738824217878,-30.59848888906532,-15.952405194405664
Overall,70,83,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,83,ReRZV_1d,2024,1,dC_VacRZV,60.00163889985989,60.001642315211136,60.00140209333483,60.00185801510456
Overall,70,83,ReRZV_1d,2024,1,dC_Vac,170.0016388998599,170.00164231521114,170.00140209333483,170.00185801510457
Overall,70,83,ReRZV_1d,2024,1,dC_All,146.456198338669,146.3429939879832,139.40319533314255,154.04924631166753
Overall,70,83,ReRZV_1d,2024,1,dC_Hosp_d,-13.373841222873823,-13.403234371468841,-18.612050025010532,-8.147019854350594
Overall,70,83,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-7.310094284701292,-7.351962316980518,-8.736034675598983,-5.651080297338053
Overall,70,83,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.861505053615789,-2.861237107272144,-3.5943198002074306,-2.081905531811636
Overall,70,83,ReRZV_1d,2024,1,dC_GP_d,-10.171599338317082,-10.225777203859284,-12.300832346427253,-7.789141563007077
Overall,70,83,ReRZV_1d,2024,1,dC_Med_d,-23.545440561190905,-23.658738824217878,-30.59848888906532,-15.952405194405664
Overall,70,83,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,83,ReRZV_1d,2024,1,dC_VacRZV_d,60.00163889985989,60.001642315211136,60.00140209333483,60.00185801510456
Overall,70,83,ReRZV_1d,2024,1,dC_Vac_d,170.0016388998599,170.00164231521114,170.00140209333483,170.00185801510457
Overall,70,83,ReRZV_1d,2024,1,dC_All_d,146.456198338669,146.3429939879832,139.40319533314255,154.04924631166753
Overall,70,83,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,83,ReRZV_1d,2024,1,dN_VacRZV,0.7059016341159987,0.7059016742966016,0.7058988481568803,0.7059042119424067
Overall,70,83,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,83,ReRZV_1d,2024,1,dN_VacRZV_d,0.7059016341159987,0.7059016742966016,0.7058988481568803,0.7059042119424067
Overall,70,83,ReRZV_1d,2024,1,ICER,15545.362542745286,15177.79091103279,11430.525109407225,21653.41863295716
Overall,70,83,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,83,ReRZV_1d,2024,1,Thres20,306.5961948136136,306.6922795425527,224.22660004051372,389.5544400198009
Overall,70,83,ReRZV_1d,2024,1,Thres30,443.21672775754155,443.7349058268392,324.6466639750658,563.2657592364311
Overall,70,83,ReRZV_1d,2024,1,Thres20_50,NA,306.6922795425527,NA,NA
Overall,70,83,ReRZV_1d,2024,1,Thres30_90,NA,362.9182277481875,NA,NA
Overall,70,83,ReRZV_1d,2024,1,Thres,NA,306.6922795425527,NA,NA
Overall,70,83,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,83,ReRZV_2d,2024,1,dYear_Life,4.481557163772152e-4,4.512704633743425e-4,3.149246080838886e-4,5.63276333678786e-4
Overall,70,83,ReRZV_2d,2024,1,dYear_Immunised,7.877778072339298,7.9379235500388,6.473004253144461,8.92319851171845
Overall,70,83,ReRZV_2d,2024,1,dRisk_HZ,-0.06985813492986744,-0.07050527489695829,-0.0800108055250421,-0.05664895937406135
Overall,70,83,ReRZV_2d,2024,1,dRisk_Hosp,-0.003421149875971411,-0.003437755168477285,-0.004386603195780563,-0.002381811088340534
Overall,70,83,ReRZV_2d,2024,1,dRisk_PHN,-0.0056472276071654155,-0.005678719880449915,-0.00670237511766874,-0.004416167069556175
Overall,70,83,ReRZV_2d,2024,1,dRisk_Death,-7.646285103296739e-5,-7.708908973223764e-5,-9.870716714393967e-5,-5.0673868177341074e-5
Overall,70,83,ReRZV_2d,2024,1,dQ_Life,3.0591756537866923e-4,3.0795099079306e-4,2.1619886569306245e-4,3.83030281744423e-4
Overall,70,83,ReRZV_2d,2024,1,dQ_HZ,0.010048375902094196,0.010065249417538884,0.007834878042902609,0.012265452557400884
Overall,70,83,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0032123375460416186,0.003216455451047733,0.002559789352547101,0.003884571082607556
Overall,70,83,ReRZV_2d,2024,1,dQ_All,0.010348583146811032,0.01036157895899592,0.008071864783749794,0.012639332577128482
Overall,70,83,ReRZV_2d,2024,1,dQ_HZ_d,0.010048375902094196,0.010065249417538884,0.007834878042902609,0.012265452557400884
Overall,70,83,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0032123375460416186,0.003216455451047733,0.002559789352547101,0.003884571082607556
Overall,70,83,ReRZV_2d,2024,1,dQ_Life_d,3.0591756537866923e-4,3.0795099079306e-4,2.1619886569306245e-4,3.83030281744423e-4
Overall,70,83,ReRZV_2d,2024,1,dQ_All_d,0.010354293467472863,0.010366732450692417,0.008076131015780197,0.012645985149787852
Overall,70,83,ReRZV_2d,2024,1,dC_Hosp,-14.897677185904874,-14.943776175456602,-19.257842165948396,-10.185427685085056
Overall,70,83,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.7819826063401445,-7.844312624564274,-8.889918074537382,-6.346148397360732
Overall,70,83,ReRZV_2d,2024,1,dC_GP_PHN,-3.0713062663912947,-3.0888302982101297,-3.6834054851898452,-2.3886371348173077
Overall,70,83,ReRZV_2d,2024,1,dC_GP,-10.853288872731438,-10.93758042672889,-12.483547666024549,-8.796129215429623
Overall,70,83,ReRZV_2d,2024,1,dC_Med,-25.750966058636312,-25.91792406168235,-31.307994018269877,-19.08301593431564
Overall,70,83,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,83,ReRZV_2d,2024,1,dC_VacRZV,120.00327779971978,120.00328463042227,120.00280418666966,120.00371603020912
Overall,70,83,ReRZV_2d,2024,1,dC_Vac,230.00327779971977,230.00328463042229,230.00280418666966,230.00371603020912
Overall,70,83,ReRZV_2d,2024,1,dC_All,204.25231174108347,204.0856069149075,198.69572924010052,210.92002946038036
Overall,70,83,ReRZV_2d,2024,1,dC_Hosp_d,-14.897677185904874,-14.943776175456602,-19.257842165948396,-10.185427685085056
Overall,70,83,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.7819826063401445,-7.844312624564274,-8.889918074537382,-6.346148397360732
Overall,70,83,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.0713062663912947,-3.0888302982101297,-3.6834054851898452,-2.3886371348173077
Overall,70,83,ReRZV_2d,2024,1,dC_GP_d,-10.853288872731438,-10.93758042672889,-12.483547666024549,-8.796129215429623
Overall,70,83,ReRZV_2d,2024,1,dC_Med_d,-25.750966058636312,-25.91792406168235,-31.307994018269877,-19.08301593431564
Overall,70,83,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,83,ReRZV_2d,2024,1,dC_VacRZV_d,120.00327779971978,120.00328463042227,120.00280418666966,120.00371603020912
Overall,70,83,ReRZV_2d,2024,1,dC_Vac_d,230.00327779971977,230.00328463042229,230.00280418666966,230.00371603020912
Overall,70,83,ReRZV_2d,2024,1,dC_All_d,204.25231174108347,204.0856069149075,198.69572924010052,210.92002946038036
Overall,70,83,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,83,ReRZV_2d,2024,1,dN_VacRZV,1.4118032682319974,1.4118033485932031,1.4117976963137606,1.4118084238848134
Overall,70,83,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,83,ReRZV_2d,2024,1,dN_VacRZV_d,1.4118032682319974,1.4118033485932031,1.4117976963137606,1.4118084238848134
Overall,70,83,ReRZV_2d,2024,1,ICER,20006.108725911658,19668.47194388329,15862.227601077058,25991.61877714436
Overall,70,83,ReRZV_2d,2024,1,Price0,85,85,85,85
Overall,70,83,ReRZV_2d,2024,1,Thres20,164.9215831737118,165.34638438748902,128.56318458474092,200.088635591026
Overall,70,83,ReRZV_2d,2024,1,Thres30,238.26249026668467,238.78682749160703,185.8982921750978,289.6226194476031
Overall,70,83,ReRZV_2d,2024,1,Thres20_50,NA,165.34638438748902,NA,NA
Overall,70,83,ReRZV_2d,2024,1,Thres30_90,NA,204.25969064898197,NA,NA
Overall,70,83,ReRZV_2d,2024,1,Thres,NA,165.34638438748902,NA,NA
Overall,70,84,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,84,ReRZV_1d,2024,1,dYear_Life,3.862607676012839e-4,3.8706074473360275e-4,2.468799440348057e-4,5.220494066915826e-4
Overall,70,84,ReRZV_1d,2024,1,dYear_Immunised,7.110342196710665,7.1426016782935235,5.628159412566938,8.388214170617243
Overall,70,84,ReRZV_1d,2024,1,dRisk_HZ,-0.06255990196224927,-0.06284839481328433,-0.07463833931968436,-0.048830155292311155
Overall,70,84,ReRZV_1d,2024,1,dRisk_Hosp,-0.002948127102816787,-0.002943653130875178,-0.004057229178314254,-0.0018663309622133609
Overall,70,84,ReRZV_1d,2024,1,dRisk_PHN,-0.004978894396352658,-0.004973880021001772,-0.006179445812073788,-0.0037242863225565386
Overall,70,84,ReRZV_1d,2024,1,dRisk_Death,-6.58484433646223e-5,-6.602731073602469e-5,-9.291891785788623e-5,-3.7895169462028064e-5
Overall,70,84,ReRZV_1d,2024,1,dQ_Life,2.6378941717869074e-4,2.642368189604838e-4,1.7035567991712243e-4,3.551227267545087e-4
Overall,70,84,ReRZV_1d,2024,1,dQ_HZ,0.008947874601863637,0.008927501986112828,0.006726636116297175,0.011329679010900347
Overall,70,84,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002885879968172866,0.002882739384523301,0.002238187338631417,0.003584338183365862
Overall,70,84,ReRZV_1d,2024,1,dQ_All,0.009206658217125198,0.009188894585542506,0.006907099698831099,0.011653826966021352
Overall,70,84,ReRZV_1d,2024,1,dQ_HZ_d,0.008947874601863637,0.008927501986112828,0.006726636116297175,0.011329679010900347
Overall,70,84,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002885879968172866,0.002882739384523301,0.002238187338631417,0.003584338183365862
Overall,70,84,ReRZV_1d,2024,1,dQ_Life_d,2.6378941717869074e-4,2.642368189604838e-4,1.7035567991712243e-4,3.551227267545087e-4
Overall,70,84,ReRZV_1d,2024,1,dQ_All_d,0.00921166401904234,0.009194567727836223,0.0069101345306230135,0.011659936364791255
Overall,70,84,ReRZV_1d,2024,1,dC_Hosp,-12.816521901147786,-12.799024665378337,-17.843571277465724,-7.904332220323578
Overall,70,84,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.992301923016902,-7.026455079932788,-8.303397636380305,-5.503416799487074
Overall,70,84,ReRZV_1d,2024,1,dC_GP_PHN,-2.7124432339120994,-2.7144034816950384,-3.382556848910422,-2.0131363843353594
Overall,70,84,ReRZV_1d,2024,1,dC_GP,-9.704745156929002,-9.74917683120302,-11.592787313527385,-7.552835225016562
Overall,70,84,ReRZV_1d,2024,1,dC_Med,-22.521267058076788,-22.569023294356008,-29.087433688406257,-15.504638614342523
Overall,70,84,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,84,ReRZV_1d,2024,1,dC_VacRZV,56.67110023060338,56.67110555088513,56.67082713123748,56.671345496517745
Overall,70,84,ReRZV_1d,2024,1,dC_Vac,166.67110023060337,166.67110555088513,166.67082713123747,166.67134549651774
Overall,70,84,ReRZV_1d,2024,1,dC_All,144.1498331725266,144.10197777365224,137.583820846694,151.16668749771333
Overall,70,84,ReRZV_1d,2024,1,dC_Hosp_d,-12.816521901147786,-12.799024665378337,-17.843571277465724,-7.904332220323578
Overall,70,84,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.992301923016902,-7.026455079932788,-8.303397636380305,-5.503416799487074
Overall,70,84,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.7124432339120994,-2.7144034816950384,-3.382556848910422,-2.0131363843353594
Overall,70,84,ReRZV_1d,2024,1,dC_GP_d,-9.704745156929002,-9.74917683120302,-11.592787313527385,-7.552835225016562
Overall,70,84,ReRZV_1d,2024,1,dC_Med_d,-22.521267058076788,-22.569023294356008,-29.087433688406257,-15.504638614342523
Overall,70,84,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,84,ReRZV_1d,2024,1,dC_VacRZV_d,56.67110023060338,56.67110555088513,56.67082713123748,56.671345496517745
Overall,70,84,ReRZV_1d,2024,1,dC_Vac_d,166.67110023060337,166.67110555088513,166.67082713123747,166.67134549651774
Overall,70,84,ReRZV_1d,2024,1,dC_All_d,144.1498331725266,144.10197777365224,137.583820846694,151.16668749771333
Overall,70,84,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,84,ReRZV_1d,2024,1,dN_VacRZV,0.6667188262423928,0.6667188888339427,0.6667156133086762,0.6667217117237381
Overall,70,84,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,84,ReRZV_1d,2024,1,dN_VacRZV_d,0.6667188262423928,0.6667188888339427,0.6667156133086762,0.6667217117237381
Overall,70,84,ReRZV_1d,2024,1,ICER,15981.997372170443,15673.437615975185,11921.070799708647,21818.74297446659
Overall,70,84,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,84,ReRZV_1d,2024,1,Thres20,310.1075477662539,309.6974237964697,231.01543893308326,390.4407770486052
Overall,70,84,ReRZV_1d,2024,1,Thres30,448.27169334290255,447.8391620141359,335.10845456283795,565.4064832522888
Overall,70,84,ReRZV_1d,2024,1,Thres20_50,NA,309.6974237964697,NA,NA
Overall,70,84,ReRZV_1d,2024,1,Thres30_90,NA,369.405514036844,NA,NA
Overall,70,84,ReRZV_1d,2024,1,Thres,NA,309.6974237964697,NA,NA
Overall,70,84,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,84,ReRZV_2d,2024,1,dYear_Life,4.260384498141825e-4,4.2874123482405935e-4,3.015304441931654e-4,5.321869392436618e-4
Overall,70,84,ReRZV_2d,2024,1,dYear_Immunised,7.5236169615270025,7.584964916064201,6.247951730383008,8.514392770992094
Overall,70,84,ReRZV_2d,2024,1,dRisk_HZ,-0.0664361390180758,-0.0669351251515875,-0.07592945996289559,-0.054484739582743066
Overall,70,84,ReRZV_2d,2024,1,dRisk_Hosp,-0.0032603273876133224,-0.0032722872851989214,-0.004177191040003591,-0.002280668907549019
Overall,70,84,ReRZV_2d,2024,1,dRisk_PHN,-0.005324476754067969,-0.0053453562537274894,-0.006301536829298117,-0.004206492192366453
Overall,70,84,ReRZV_2d,2024,1,dRisk_Death,-7.401266492238838e-5,-7.458445535676652e-5,-9.539376805020433e-5,-4.930196634204172e-5
Overall,70,84,ReRZV_2d,2024,1,dQ_Life,2.9040254701935455e-4,2.9198646762917946e-4,2.0660195934985026e-4,3.618375052469869e-4
Overall,70,84,ReRZV_2d,2024,1,dQ_HZ,0.009550251113869526,0.009563043157290525,0.0075135623918510175,0.011589988421418767
Overall,70,84,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003057867758410576,0.0030581333931552265,0.002468277572851476,0.0036730171729197464
Overall,70,84,ReRZV_2d,2024,1,dQ_All,0.009834946539681517,0.009842410949654656,0.007725594632688892,0.011939258108977046
Overall,70,84,ReRZV_2d,2024,1,dQ_HZ_d,0.009550251113869526,0.009563043157290525,0.0075135623918510175,0.011589988421418767
Overall,70,84,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.003057867758410576,0.0030581333931552265,0.002468277572851476,0.0036730171729197464
Overall,70,84,ReRZV_2d,2024,1,dQ_Life_d,2.9040254701935455e-4,2.9198646762917946e-4,2.0660195934985026e-4,3.618375052469869e-4
Overall,70,84,ReRZV_2d,2024,1,dQ_All_d,0.009840653660888887,0.009847847497027828,0.0077298724033221244,0.011945719842805014
Overall,70,84,ReRZV_2d,2024,1,dC_Hosp,-14.231766507612278,-14.236176223874057,-18.41235235756669,-9.823679545255585
Overall,70,84,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.40488251343928,-7.462448849754748,-8.43736080741263,-6.106388185276844
Overall,70,84,ReRZV_2d,2024,1,dC_GP_PHN,-2.8945993799550247,-2.907274366995987,-3.469318501110379,-2.2784151052754926
Overall,70,84,ReRZV_2d,2024,1,dC_GP,-10.299481893394304,-10.360721562044723,-11.807230834164042,-8.419004555495972
Overall,70,84,ReRZV_2d,2024,1,dC_Med,-24.531248401006582,-24.63722287710805,-29.792831677547593,-18.391046020696322
Overall,70,84,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,84,ReRZV_2d,2024,1,dC_VacRZV,113.34220046120676,113.34221110177026,113.34165426247496,113.34269099303549
Overall,70,84,ReRZV_2d,2024,1,dC_Vac,223.34220046120677,223.34221110177026,223.34165426247498,223.3426909930355
Overall,70,84,ReRZV_2d,2024,1,dC_All,198.81095206020018,198.70491290183065,193.54959960423918,204.95098011880995
Overall,70,84,ReRZV_2d,2024,1,dC_Hosp_d,-14.231766507612278,-14.236176223874057,-18.41235235756669,-9.823679545255585
