Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,82,ReRZV_2d,2024,1,dRisk_Hosp,-0.003560219750722329,-0.0035755903873573797,-0.004576637377418042,-0.00247286274161655
Overall,70,82,ReRZV_2d,2024,1,dRisk_PHN,-0.005966986642309476,-0.006005115282439492,-0.007126564541145098,-0.004580722820580614
Overall,70,82,ReRZV_2d,2024,1,dRisk_Death,-7.831812145524337e-5,-7.877300489277585e-5,-1.0111088499769285e-4,-5.173966388427144e-5
Overall,70,82,ReRZV_2d,2024,1,dQ_Life,3.195641505990041e-4,3.221236016646145e-4,2.2386862191119404e-4,4.0194368396546655e-4
Overall,70,82,ReRZV_2d,2024,1,dQ_HZ,0.010383951298904598,0.010404674418048085,0.007880916546352361,0.01267901551650712
Overall,70,82,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003338639371466991,0.003346359758896084,0.00260331271039267,0.004038895354580393
Overall,70,82,ReRZV_2d,2024,1,dQ_All,0.01069782536736873,0.010727806365048664,0.008120986004595121,0.013050753419592852
Overall,70,82,ReRZV_2d,2024,1,dQ_HZ_d,0.007265325466149149,0.0072720347200773885,0.005777850368088186,0.008700361306289315
Overall,70,82,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002402519555343212,0.0024047706044704824,0.0019491400964080194,0.0028570741902780267
Overall,70,82,ReRZV_2d,2024,1,dQ_Life_d,1.638485075445839e-4,1.650991488695297e-4,1.1863162880350053e-4,2.036604805394581e-4
Overall,70,82,ReRZV_2d,2024,1,dQ_All_d,0.007429173973693765,0.007436537052620373,0.0059037563287516635,0.008899650660628521
Overall,70,82,ReRZV_2d,2024,1,dC_Hosp,-15.453286786673587,-15.528047584739836,-20.185971441967723,-10.534899688391905
Overall,70,82,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.166668393811216,-8.246322576221344,-9.371774788261414,-6.585668666309936
Overall,70,82,ReRZV_2d,2024,1,dC_GP_PHN,-3.2466327757462343,-3.263726374147772,-3.907355710819894,-2.5040801533436365
Overall,70,82,ReRZV_2d,2024,1,dC_GP,-11.413301169557451,-11.514877480182548,-13.171699971774022,-9.125430679954816
Overall,70,82,ReRZV_2d,2024,1,dC_Med,-26.86658795623104,-27.130371173954703,-32.87742978157891,-19.802776262750058
Overall,70,82,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_2d,2024,1,dC_VacRZV,126.2102255827226,126.21023396501712,126.20982130897379,126.2105950610796
Overall,70,82,ReRZV_2d,2024,1,dC_Vac,236.2102255827226,236.21023396501715,236.20982130897377,236.2105950610796
Overall,70,82,ReRZV_2d,2024,1,dC_All,209.34363762649156,209.07997448043085,203.33261576364816,216.40750274427864
Overall,70,82,ReRZV_2d,2024,1,dC_Hosp_d,-9.223381735624452,-9.234434348120551,-11.896680912673137,-6.493341690835096
Overall,70,82,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.885653884380494,-5.935188461015047,-6.630531094269503,-4.929865702100834
Overall,70,82,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.2601516194632127,-2.272427683601484,-2.665290079272194,-1.8007529429139764
Overall,70,82,ReRZV_2d,2024,1,dC_GP_d,-8.145805503843707,-8.207870402794867,-9.233111703552742,-6.772848510099018
Overall,70,82,ReRZV_2d,2024,1,dC_Med_d,-17.369187239468157,-17.476905720754615,-20.823200217425278,-13.420528164999272
Overall,70,82,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_2d,2024,1,dC_VacRZV_d,83.52381936394916,83.52382491121169,83.52355182233427,83.5240638785549
Overall,70,82,ReRZV_2d,2024,1,dC_Vac_d,193.52381936394917,193.52382491121168,193.52355182233424,193.52406387855487
Overall,70,82,ReRZV_2d,2024,1,dC_All_d,176.154632124481,176.04674819966436,172.70052640567485,180.10302673492959
Overall,70,82,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dN_VacRZV,1.4848261833261482,1.484826281941378,1.4848214271643976,1.4848305301303482
Overall,70,82,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dN_VacRZV_d,0.9826331689876372,0.9826332342495493,0.9826300214392266,0.9826360456300577
Overall,70,82,ReRZV_2d,2024,1,ICER,23974.198784195163,23651.09619806047,19536.60963700928,30542.93390447284
Overall,70,82,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_2d,2024,1,Thres20,168.88567332481952,169.37749174130565,133.6804224653391,201.16396235361526
Overall,70,82,ReRZV_2d,2024,1,Thres30,244.49042703231535,244.93999195521116,193.66414143206094,291.8008622487967
Overall,70,82,ReRZV_2d,2024,1,Thres20_50,NA,169.37749174130565,NA,NA
Overall,70,82,ReRZV_2d,2024,1,Thres30_90,NA,212.98888300646294,NA,NA
Overall,70,82,ReRZV_2d,2024,1,Thres,NA,169.37749174130565,NA,NA
Overall,70,83,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,83,ReRZV_1d,2024,1,dYear_Life,4.048008397711342e-4,4.058006921621171e-4,2.546262537332922e-4,5.493635364256732e-4
Overall,70,83,ReRZV_1d,2024,1,dYear_Immunised,7.408631749420575,7.4426551529609135,5.781785668623375,8.835584172875103
Overall,70,83,ReRZV_1d,2024,1,dRisk_HZ,-0.06544306007241928,-0.0657888491608592,-0.07883003969743457,-0.0501251417345211
Overall,70,83,ReRZV_1d,2024,1,dRisk_Hosp,-0.003082912878756104,-0.003082495846080763,-0.0042388284217722135,-0.0019118359238455525
Overall,70,83,ReRZV_1d,2024,1,dRisk_PHN,-0.005251064444460688,-0.005246771757503654,-0.0066129650128645785,-0.003847061440972522
Overall,70,83,ReRZV_1d,2024,1,dRisk_Death,-6.787902324139545e-5,-6.803507059317445e-5,-9.570983797962933e-5,-3.884476309136452e-5
Overall,70,83,ReRZV_1d,2024,1,dQ_Life,2.7680309214652256e-4,2.771494822955134e-4,1.7580964169887638e-4,3.742371125163846e-4
Overall,70,83,ReRZV_1d,2024,1,dQ_HZ,0.009227080544628959,0.009232026114794675,0.0067361288545433025,0.011745756407020743
Overall,70,83,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002989641379702651,0.002985103400181981,0.0022625519663454123,0.0037555292835230267
Overall,70,83,ReRZV_1d,2024,1,dQ_All,0.009498879384411737,0.00949664823556784,0.00692276921790036,0.012077179440011009
Overall,70,83,ReRZV_1d,2024,1,dQ_HZ_d,0.006561589034904863,0.0065600222037069745,0.005081209295292808,0.008068113239863142
Overall,70,83,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0021889974147573255,0.0021819690429288044,0.0017446882660821592,0.002662966658725447
Overall,70,83,ReRZV_1d,2024,1,dQ_Life_d,1.4251149581231637e-4,1.4275458365275995e-4,9.516410973495758e-5,1.8913698474714024e-4
Overall,70,83,ReRZV_1d,2024,1,dQ_All_d,0.0067041005307172,0.00670579886630307,0.005171744609074569,0.008239387124875996
Overall,70,83,ReRZV_1d,2024,1,dC_Hosp,-13.366901571264124,-13.411432931074495,-18.737425496321354,-8.155830530378276
Overall,70,83,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.31189557748818,-7.349487251540879,-8.73574420390973,-5.656996502003931
Overall,70,83,ReRZV_1d,2024,1,dC_GP_PHN,-2.8605025041679486,-2.8629924207615653,-3.6083727760602815,-2.093965772349854
Overall,70,83,ReRZV_1d,2024,1,dC_GP,-10.172398081656128,-10.222383953882163,-12.31611230366831,-7.791320281083578
Overall,70,83,ReRZV_1d,2024,1,dC_Med,-23.539299652920253,-23.666107141467858,-30.611917249342426,-16.010186290225853
Overall,70,83,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,83,ReRZV_1d,2024,1,dC_VacRZV,60.00163889985989,60.001642315211136,60.00140209333483,60.00185801510456
Overall,70,83,ReRZV_1d,2024,1,dC_Vac,170.0016388998599,170.00164231521114,170.00140209333483,170.00185801510457
Overall,70,83,ReRZV_1d,2024,1,dC_All,146.46233924693965,146.33568311251582,139.38958637336063,153.9913116520969
Overall,70,83,ReRZV_1d,2024,1,dC_Hosp_d,-8.005582202211565,-8.014539543988139,-10.936492761316375,-5.177178528955484
Overall,70,83,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.362065860269432,-5.383118090973696,-6.205863428132819,-4.390712556431264
Overall,70,83,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.022754832561593,-2.0227814076158395,-2.4725573679212807,-1.561448579386186
Overall,70,83,ReRZV_1d,2024,1,dC_GP_d,-7.384820692831025,-7.412299529519582,-8.60336705463409,-5.9736490051819775
Overall,70,83,ReRZV_1d,2024,1,dC_Med_d,-15.39040289504259,-15.447322306344569,-19.407836003939842,-11.332072479143616
Overall,70,83,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,83,ReRZV_1d,2024,1,dC_VacRZV_d,38.365297095558056,38.36529927934782,38.365145680482485,38.365437198755465
Overall,70,83,ReRZV_1d,2024,1,dC_Vac_d,148.36529709555805,148.36529927934782,148.36514568048247,148.36543719875547
Overall,70,83,ReRZV_1d,2024,1,dC_All_d,132.97489420051545,132.91795239130056,128.95742818530164,137.03316302296238
Overall,70,83,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,83,ReRZV_1d,2024,1,dN_VacRZV,0.7059016341159987,0.7059016742966016,0.7058988481568803,0.7059042119424067
Overall,70,83,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,83,ReRZV_1d,2024,1,dN_VacRZV_d,0.45135643641833,0.4513564621099744,0.45135465506449984,0.4513580846912408
Overall,70,83,ReRZV_1d,2024,1,ICER,20140.822453458302,19819.17539262178,15768.137745497588,26563.389751166673
Overall,70,83,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,83,ReRZV_1d,2024,1,Thres20,331.16268666370297,331.3801270933661,253.58353636548924,406.0069967435643
Overall,70,83,ReRZV_1d,2024,1,Thres30,479.69497381265245,479.79510743336226,368.27055508193513,588.0334370518282
Overall,70,83,ReRZV_1d,2024,1,Thres20_50,NA,331.3801270933661,NA,NA
Overall,70,83,ReRZV_1d,2024,1,Thres30_90,NA,407.5882428512653,NA,NA
Overall,70,83,ReRZV_1d,2024,1,Thres,NA,331.3801270933661,NA,NA
Overall,70,83,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,83,ReRZV_2d,2024,1,dYear_Life,4.481557163772152e-4,4.512704633743425e-4,3.149246080838886e-4,5.63276333678786e-4
Overall,70,83,ReRZV_2d,2024,1,dYear_Immunised,7.877778072339298,7.9379235500388,6.473004253144461,8.92319851171845
Overall,70,83,ReRZV_2d,2024,1,dRisk_HZ,-0.06985813492986744,-0.07050527489695829,-0.0800108055250421,-0.05664895937406135
Overall,70,83,ReRZV_2d,2024,1,dRisk_Hosp,-0.003421149875971411,-0.003437755168477285,-0.004386603195780563,-0.002381811088340534
Overall,70,83,ReRZV_2d,2024,1,dRisk_PHN,-0.0056472276071654155,-0.005678719880449915,-0.00670237511766874,-0.004416167069556175
Overall,70,83,ReRZV_2d,2024,1,dRisk_Death,-7.646285103296739e-5,-7.708908973223764e-5,-9.870716714393967e-5,-5.0673868177341074e-5
Overall,70,83,ReRZV_2d,2024,1,dQ_Life,3.0591756537866923e-4,3.0795099079306e-4,2.1619886569306245e-4,3.83030281744423e-4
Overall,70,83,ReRZV_2d,2024,1,dQ_HZ,0.009896654671476827,0.009911810127512338,0.007609792315006801,0.012075221397850826
Overall,70,83,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0031838460730986826,0.0031857551935461515,0.0025148210570585124,0.0038440995251101118
Overall,70,83,ReRZV_2d,2024,1,dQ_All,0.010196861916193595,0.010222352734031048,0.007847443623146332,0.012416790341585937
Overall,70,83,ReRZV_2d,2024,1,dQ_HZ_d,0.006930247450640341,0.006927413232615948,0.005580909272622739,0.00826118433521379
Overall,70,83,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0022965221008604967,0.00229559056353925,0.0018855563419494905,0.0027255842739981324
Overall,70,83,ReRZV_2d,2024,1,dQ_Life_d,1.5615095719767692e-4,1.5711596301404285e-4,1.1411592314334307e-4,1.93063200530652e-4
Overall,70,83,ReRZV_2d,2024,1,dQ_All_d,0.007086398407838024,0.007087372385782942,0.005699441877353007,0.008441238255313843
Overall,70,83,ReRZV_2d,2024,1,dC_Hosp,-14.890014060387045,-14.92453214585202,-19.433373960609494,-10.220248407528118
Overall,70,83,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.783988978149154,-7.862721870028741,-8.9008835929509509,-6.339222432642301
Overall,70,83,ReRZV_2d,2024,1,dC_GP_PHN,-3.070381990675101,-3.08597741213467,-3.669075561224857,-2.388487970159765
Overall,70,83,ReRZV_2d,2024,1,dC_GP,-10.854370968824254,-10.947080133812188,-12.449581140708796,-8.770430593674961
Overall,70,83,ReRZV_2d,2024,1,dC_Med,-25.7443850292113,-25.992986425670352,-31.37764441735596,-19.182457026553838
Overall,70,83,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,83,ReRZV_2d,2024,1,dC_VacRZV,120.00327779971978,120.00328463042227,120.00280418666966,120.00371603020912
Overall,70,83,ReRZV_2d,2024,1,dC_Vac,230.00327779971977,230.00328463042229,230.00280418666966,230.00371603020912
Overall,70,83,ReRZV_2d,2024,1,dC_All,204.25889277050848,204.01018607379848,198.62546815957657,210.82082986455129
Overall,70,83,ReRZV_2d,2024,1,dC_Hosp_d,-8.817561370128663,-8.840673453008776,-11.356554170501461,-6.2899218641021815
Overall,70,83,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.6238304555056775,-5.662060864654075,-6.310430645927296,-4.775339953180001
Overall,70,83,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.1397959629392593,-2.1475392477082154,-2.5150021092982717,-1.7177965354104419
Overall,70,83,ReRZV_2d,2024,1,dC_GP_d,-7.763626418444937,-7.810758701609966,-8.74836743002665,-6.52432576717541
Overall,70,83,ReRZV_2d,2024,1,dC_Med_d,-16.5811877885736,-16.68130163006485,-19.810905193569308,-12.960835869457211
Overall,70,83,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,83,ReRZV_2d,2024,1,dC_VacRZV_d,76.73059419111611,76.73059855869565,76.73029136096497,76.73087439751093
Overall,70,83,ReRZV_2d,2024,1,dC_Vac_d,186.7305941911161,186.73059855869565,186.73029136096497,186.73087439751095
Overall,70,83,ReRZV_2d,2024,1,dC_All_d,170.1494064025425,170.04936919420823,166.91982824343452,173.7697033302944
Overall,70,83,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,83,ReRZV_2d,2024,1,dN_VacRZV,1.4118032682319974,1.4118033485932031,1.4117976963137606,1.4118084238848134
Overall,70,83,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,83,ReRZV_2d,2024,1,dN_VacRZV_d,0.90271287283666,0.9027129242199488,0.9027093101289997,0.9027161693824816
Overall,70,83,ReRZV_2d,2024,1,ICER,24256.193012727927,23979.10881539688,19883.792263854728,30475.871713613742
Overall,70,83,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,83,ReRZV_2d,2024,1,Thres20,175.3704386760059,175.59249390269525,140.84294373083597,207.94165279724336
Overall,70,83,ReRZV_2d,2024,1,Thres30,253.8715708825802,254.19582299321968,203.83066389113154,301.5989660677522
Overall,70,83,ReRZV_2d,2024,1,Thres20_50,NA,175.59249390269525,NA,NA
Overall,70,83,ReRZV_2d,2024,1,Thres30_90,NA,222.51230872716457,NA,NA
Overall,70,83,ReRZV_2d,2024,1,Thres,NA,175.59249390269525,NA,NA
Overall,70,84,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,84,ReRZV_1d,2024,1,dYear_Life,3.862607676012839e-4,3.8706074473360275e-4,2.468799440348057e-4,5.220494066915826e-4
Overall,70,84,ReRZV_1d,2024,1,dYear_Immunised,7.110342196710665,7.1426016782935235,5.628159412566938,8.388214170617243
Overall,70,84,ReRZV_1d,2024,1,dRisk_HZ,-0.06255990196224927,-0.06284839481328433,-0.07463833931968436,-0.048830155292311155
Overall,70,84,ReRZV_1d,2024,1,dRisk_Hosp,-0.002948127102816787,-0.002943653130875178,-0.004057229178314254,-0.0018663309622133609
Overall,70,84,ReRZV_1d,2024,1,dRisk_PHN,-0.004978894396352658,-0.004973880021001772,-0.006179445812073788,-0.0037242863225565386
Overall,70,84,ReRZV_1d,2024,1,dRisk_Death,-6.58484433646223e-5,-6.602731073602469e-5,-9.291891785788623e-5,-3.7895169462028064e-5
Overall,70,84,ReRZV_1d,2024,1,dQ_Life,2.6378941717869074e-4,2.642368189604838e-4,1.7035567991712243e-4,3.551227267545087e-4
Overall,70,84,ReRZV_1d,2024,1,dQ_HZ,0.008813888536332698,0.008800658274475575,0.0065277386585018415,0.01110855841230923
Overall,70,84,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002860603283813253,0.0028533064013001467,0.002200439865349915,0.003567963746787248
Overall,70,84,ReRZV_1d,2024,1,dQ_All,0.009072672151594238,0.00906451596129454,0.006697330026402249,0.011432000261472152
Overall,70,84,ReRZV_1d,2024,1,dQ_HZ_d,0.006288280598650772,0.006282417757370487,0.004965238119842147,0.0076682611554536925
Overall,70,84,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002103933916585323,0.0020966804924099523,0.001692795049797037,0.002536531879590401
Overall,70,84,ReRZV_1d,2024,1,dQ_Life_d,1.354191123296351e-4,1.3527475263064304e-4,9.153338522041033e-5,1.782853187444644e-4
Overall,70,84,ReRZV_1d,2024,1,dQ_All_d,0.006423699710980425,0.006423292793606983,0.005057189404912998,0.007822660793302915
Overall,70,84,ReRZV_1d,2024,1,dC_Hosp,-12.809609723872757,-12.792208656772052,-17.96013240723745,-7.8767625879104495
Overall,70,84,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.99404935005477,-7.029726812195674,-8.308876470689581,-5.502236723439262
Overall,70,84,ReRZV_1d,2024,1,dC_GP_PHN,-2.7114598140609645,-2.7094762849729883,-3.3763313955781356,-2.015546128066888
Overall,70,84,ReRZV_1d,2024,1,dC_GP,-9.705509164115734,-9.745653295357524,-11.595864944696189,-7.566587421976684
Overall,70,84,ReRZV_1d,2024,1,dC_Med,-22.51511888798849,-22.560188311789304,-29.191524878897745,-15.60788197954296
Overall,70,84,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,84,ReRZV_1d,2024,1,dC_VacRZV,56.67110023060338,56.67110555088513,56.67082713123748,56.671345496517745
Overall,70,84,ReRZV_1d,2024,1,dC_Vac,166.67110023060337,166.67110555088513,166.67082713123747,166.67134549651774
Overall,70,84,ReRZV_1d,2024,1,dC_All,144.1559813426149,144.1107872642095,137.4794753667756,151.06322765358877
Overall,70,84,ReRZV_1d,2024,1,dC_Hosp_d,-7.624489697124622,-7.602831231804834,-10.42095523689999,-5.032032352950499
Overall,70,84,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.15268817146219,-5.172478993720593,-5.927266806643689,-4.286440856895128
Overall,70,84,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.9248130096243032,-1.923816038465014,-2.325743073906743,-1.5056454688284853
Overall,70,84,ReRZV_1d,2024,1,dC_GP_d,-7.077501181086493,-7.100170666802056,-8.180776238195579,-5.810766472948639
Overall,70,84,ReRZV_1d,2024,1,dC_Med_d,-14.701990878211115,-14.722451602282757,-18.405340417654667,-10.975626592328396
Overall,70,84,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,84,ReRZV_1d,2024,1,dC_VacRZV_d,35.01037375741094,35.010377044184125,35.01020504159575,35.0105252782266
Overall,70,84,ReRZV_1d,2024,1,dC_Vac_d,145.01037375741095,145.0103770441841,145.01020504159573,145.0105252782266
Overall,70,84,ReRZV_1d,2024,1,dC_All_d,130.30838287919983,130.28796870507495,126.60509761726135,134.03475186447739
Overall,70,84,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,84,ReRZV_1d,2024,1,dN_VacRZV,0.6667188262423928,0.6667188888339427,0.6667156133086762,0.6667217117237381
Overall,70,84,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,84,ReRZV_1d,2024,1,dN_VacRZV_d,0.4118867500871875,0.4118867887551073,0.41188476519524414,0.4118885326850189
Overall,70,84,ReRZV_1d,2024,1,ICER,20563.077914884405,20267.155510455726,16320.454899361248,26482.649540351078
Overall,70,84,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,84,ReRZV_1d,2024,1,Thres20,347.61006567606864,347.91290517659286,272.3771667276336,422.5116833780775
Overall,70,84,ReRZV_1d,2024,1,Thres30,503.56797145339766,503.5845995851953,395.46892970104875,612.1720012090035
Overall,70,84,ReRZV_1d,2024,1,Thres20_50,NA,347.91290517659286,NA,NA
Overall,70,84,ReRZV_1d,2024,1,Thres30_90,NA,431.3160186524753,NA,NA
Overall,70,84,ReRZV_1d,2024,1,Thres,NA,347.91290517659286,NA,NA
Overall,70,84,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,84,ReRZV_2d,2024,1,dYear_Life,4.260384498141825e-4,4.2874123482405935e-4,3.015304441931654e-4,5.321869392436618e-4
Overall,70,84,ReRZV_2d,2024,1,dYear_Immunised,7.5236169615270025,7.584964916064201,6.247951730383008,8.514392770992094
Overall,70,84,ReRZV_2d,2024,1,dRisk_HZ,-0.0664361390180758,-0.0669351251515875,-0.07592945996289559,-0.054484739582743066
Overall,70,84,ReRZV_2d,2024,1,dRisk_Hosp,-0.0032603273876133224,-0.0032722872851989214,-0.004177191040003591,-0.002280668907549019
Overall,70,84,ReRZV_2d,2024,1,dRisk_PHN,-0.005324476754067969,-0.0053453562537274894,-0.006301536829298117,-0.004206492192366453
Overall,70,84,ReRZV_2d,2024,1,dRisk_Death,-7.401266492238838e-5,-7.458445535676652e-5,-9.539376805020433e-5,-4.930196634204172e-5
Overall,70,84,ReRZV_2d,2024,1,dQ_Life,2.9040254701935455e-4,2.9198646762917946e-4,2.0660195934985026e-4,3.618375052469869e-4
Overall,70,84,ReRZV_2d,2024,1,dQ_HZ,0.009405962008357997,0.00941860830037062,0.007344161875147897,0.011393306331648617
Overall,70,84,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003030732429266008,0.003028891606670095,0.0024206847601758452,0.0036430160015103207
Overall,70,84,ReRZV_2d,2024,1,dQ_All,0.009690657434169993,0.009702772781695401,0.007544063990919358,0.011705194174823581
Overall,70,84,ReRZV_2d,2024,1,dQ_HZ_d,0.006606215103296517,0.006604983464819613,0.005390370705747537,0.007853502725877582
Overall,70,84,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0021957369352614315,0.0021927508309168503,0.0018160043577934778,0.0026006657904289253
Overall,70,84,ReRZV_2d,2024,1,dQ_Life_d,1.4771170343726324e-4,1.4846556433401048e-4,1.0914652881535148e-4,1.8224584820134557e-4
Overall,70,84,ReRZV_2d,2024,1,dQ_All_d,0.006753926806733808,0.006756437625480949,0.005503276638810073,0.008027183779423065
Overall,70,84,ReRZV_2d,2024,1,dC_Hosp,-14.224179496846956,-14.236518283025884,-18.60242716691443,-9.846681276862256
Overall,70,84,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.406808294878215,-7.4661509710796246,-8.422973466164363,-6.118755699529542
Overall,70,84,ReRZV_2d,2024,1,dC_GP_PHN,-2.893678096126644,-2.907718283351733,-3.4410689691440806,-2.266666600079253
Overall,70,84,ReRZV_2d,2024,1,dC_GP,-10.30048639100486,-10.373169254020532,-11.775733751956654,-8.420366909059144
Overall,70,84,ReRZV_2d,2024,1,dC_Med,-24.524665887851814,-24.67058942118262,-29.86843684270132,-18.47470337629368
Overall,70,84,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,84,ReRZV_2d,2024,1,dC_VacRZV,113.34220046120676,113.34221110177026,113.34165426247496,113.34269099303549
Overall,70,84,ReRZV_2d,2024,1,dC_Vac,223.34220046120677,223.34221110177026,223.34165426247498,223.3426909930355
Overall,70,84,ReRZV_2d,2024,1,dC_All,198.81753457335495,198.6710734354693,193.47377047217262,204.86759368995186
