Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,86,C_All,190.40700162934198,190.27131390609014,184.95542218751532,196.95038600781575
Overall,ReRZV_1d,70,86,C_Hosp_d,13.542831626163009,13.415182198591044,10.27938822887028,17.513625418225253
Overall,ReRZV_1d,70,86,C_GP_NonPHN_d,8.963705344654695,8.952310712827568,8.08731118213615,9.912714171699475
Overall,ReRZV_1d,70,86,C_GP_PHN_d,3.627889566129105,3.62121706604427,3.138867229032528,4.191516390605709
Overall,ReRZV_1d,70,86,C_GP_d,12.591594910783801,12.582519122861903,11.341282416406408,13.936545707786172
Overall,ReRZV_1d,70,86,C_Med_d,26.134426536946812,26.059137380424787,21.9138350934229,31.135967924577496
Overall,ReRZV_1d,70,86,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV_d,38.892041558319136,38.892051043031614,38.891764792789054,38.8923042383297
Overall,ReRZV_1d,70,86,C_Vac_d,148.89204155831914,148.89205104303161,148.89176479278908,148.8923042383297
Overall,ReRZV_1d,70,86,C_All_d,175.02646809526595,174.95121288056282,170.80589393813986,180.02792885227777
Overall,ReRZV_1d,70,86,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,86,N_VacRZV,0.5806286900737984,0.5806288316733638,0.5806245581742953,0.5806326116871756
Overall,ReRZV_1d,70,86,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,86,N_VacRZV_d,0.4575534300978722,0.4575535416827249,0.45755017403281234,0.45755652045093764
Overall,ReRZV_1d,70,87,N0,1,1,1,1
Overall,ReRZV_1d,70,87,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,87,Year_Life,16.743422009735248,16.743424393908874,16.743298439009614,16.74352490186725
Overall,ReRZV_1d,70,87,Year_Immunised,6.264348991741496,6.278898493580309,5.19531464881794,7.2481528961341875
Overall,ReRZV_1d,70,87,Risk_HZ,0.09480292274980733,0.09479038842156652,0.08552721127198994,0.1047032638208182
Overall,ReRZV_1d,70,87,Risk_Hosp,0.004075958706300879,0.0040396056682709125,0.003156417288332823,0.00515212509807812
Overall,ReRZV_1d,70,87,Risk_PHN,0.007924456609304962,0.007907548916518022,0.006981745643422752,0.008942197815986645
Overall,ReRZV_1d,70,87,Risk_Death,7.887358897654351e-5,7.83365006867368e-5,5.869987563968223e-5,1.0413845930364531e-4
Overall,ReRZV_1d,70,87,Q_Life,12.680858471999661,12.680860482314188,12.680775135756713,12.680927970071759
Overall,ReRZV_1d,70,87,Q_HZ,-0.013448532981549327,-0.013384043308544686,-0.015871767023742944,-0.011400945317321375
Overall,ReRZV_1d,70,87,Q_HZ_Norm,-0.004344734771212379,-0.004322024350850308,-0.005107918402627954,-0.0037069986542950222
Overall,ReRZV_1d,70,87,Q_All,12.647738267773711,12.647808143070314,12.645283195178152,12.649840747238107
Overall,ReRZV_1d,70,87,Q_HZ_d,-0.011561455670976993,-0.011510918814690912,-0.013557632928128538,-0.009878974848491833
Overall,ReRZV_1d,70,87,Q_HZ_Norm_d,-0.003763896437792486,-0.003746774783912627,-0.004392176158890449,-0.003240900047604834
Overall,ReRZV_1d,70,87,Q_Life_d,11.07142690473414,11.071428358785877,11.071367392996757,11.07147781803119
Overall,ReRZV_1d,70,87,Q_All_d,11.059865449063164,11.059916095364962,11.05783481809064,11.061581028249888
Overall,ReRZV_1d,70,87,C_Hosp,17.268521051374805,17.147700630556454,13.19629008829105,22.230336170113922
Overall,ReRZV_1d,70,87,C_GP_NonPHN,10.599410877072827,10.58834015250078,9.572731177936738,11.68076561346045
Overall,ReRZV_1d,70,87,C_GP_PHN,4.341361973287323,4.333172198485087,3.7680300528961626,5.000499083746751
Overall,ReRZV_1d,70,87,C_GP,14.940772850360151,14.940204550041546,13.482599110603513,16.487011718887555
Overall,ReRZV_1d,70,87,C_Med,32.20929390173495,32.110034302317594,27.022653113850776,38.29487267088689
Overall,ReRZV_1d,70,87,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,87,C_VacRZV,45.40721775454493,45.4072275814723,45.40681396558727,45.40760402863402
Overall,ReRZV_1d,70,87,C_Vac,155.40721775454494,155.4072275814723,155.40681396558728,155.407604028634
Overall,ReRZV_1d,70,87,C_All,187.6165116562799,187.517146319769,182.42980890899102,193.70239094456443
Overall,ReRZV_1d,70,87,C_Hosp_d,14.138645993138374,14.058421962640224,10.999615317252749,17.978391945180718
Overall,ReRZV_1d,70,87,C_GP_NonPHN_d,9.18706853472928,9.180768659632479,8.365969816454552,10.065010796320312
Overall,ReRZV_1d,70,87,C_GP_PHN_d,3.7307268464364323,3.7252929835472113,3.2580597406738736,4.260835805453503
Overall,ReRZV_1d,70,87,C_GP_d,12.917795381165712,12.915390925514743,11.722876628518735,14.157335479356233
Overall,ReRZV_1d,70,87,C_Med_d,27.056441374304086,26.950258029655615,23.04777215933813,31.73499067162546
Overall,ReRZV_1d,70,87,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,87,C_VacRZV_d,35.2534945810287,35.25350221051026,35.253181085233656,35.25379447853795
Overall,ReRZV_1d,70,87,C_Vac_d,145.2534945810287,145.25350221051028,145.25318108523362,145.25379447853794
Overall,ReRZV_1d,70,87,C_All_d,172.30993595533278,172.20360330401155,168.30138682691586,176.98838116220423
Overall,ReRZV_1d,70,87,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,87,N_VacRZV,0.5342025618181757,0.5342026774290859,0.5341978113598502,0.5342071062192238
Overall,ReRZV_1d,70,87,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,87,N_VacRZV_d,0.4147469950709259,0.4147470848295325,0.4147433068851018,0.414750523276917
Overall,ReRZV_1d,70,88,N0,1,1,1,1
Overall,ReRZV_1d,70,88,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,88,Year_Life,16.743395515556607,16.743397232965414,16.74328287747974,16.743492728134623
Overall,ReRZV_1d,70,88,Year_Immunised,6.011230968433563,6.023638321277771,5.071495094415988,6.919594064714997
Overall,ReRZV_1d,70,88,Risk_HZ,0.097226354542574,0.09720888279265279,0.08857831025590832,0.10638915413850529
Overall,ReRZV_1d,70,88,Risk_Hosp,0.004251599050972959,0.004225359720706679,0.003382332724313497,0.005298492705902806
Overall,ReRZV_1d,70,88,Risk_PHN,0.008145517959991454,0.0081277760116199,0.007248974274012323,0.009100255060240495
Overall,ReRZV_1d,70,88,Risk_Death,8.329920559341896e-5,8.282391371483395e-5,6.452387963928954e-5,1.0681867929751931e-4
Overall,ReRZV_1d,70,88,Q_Life,12.680840421095622,12.680841594944976,12.680765109758697,12.680906064641404
Overall,ReRZV_1d,70,88,Q_HZ,-0.013817369444248887,-0.013760426642401635,-0.016175021758930465,-0.011788141574646416
Overall,ReRZV_1d,70,88,Q_HZ_Norm,-0.0044523492006344305,-0.004429915980606514,-0.0052082254928562735,-0.0038333469591807588
Overall,ReRZV_1d,70,88,Q_All,12.647351522891297,12.647418758038,12.644956094896973,12.649416079881547
Overall,ReRZV_1d,70,88,Q_HZ_d,-0.011850095411912164,-0.011806070076914603,-0.01379121100009096,-0.010165011065625812
Overall,ReRZV_1d,70,88,Q_HZ_Norm_d,-0.0038480655164309756,-0.0038324562782463094,-0.004469786115866109,-0.003333479049085653
Overall,ReRZV_1d,70,88,Q_Life_d,11.071413783283802,11.071414514710717,11.071359541674836,11.071461881822382
Overall,ReRZV_1d,70,88,Q_All_d,11.05956368787189,11.05961149916496,11.05761024472724,11.061263607098049
Overall,ReRZV_1d,70,88,C_Hosp,18.04394286305051,17.903715236007187,14.17406383836839,22.78754643238821
Overall,ReRZV_1d,70,88,C_GP_NonPHN,10.860281361474302,10.855528481814323,9.913312188220239,11.862127217593475
Overall,ReRZV_1d,70,88,C_GP_PHN,4.459147300860376,4.452607418871995,3.918340557432394,5.078756208775713
Overall,ReRZV_1d,70,88,C_GP,15.319428662334678,15.308191706872563,13.95020208346678,16.74758501630277
Overall,ReRZV_1d,70,88,C_Med,33.36337152538519,33.25850575493243,28.518025630217128,39.06153869305563
Overall,ReRZV_1d,70,88,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,88,C_VacRZV,41.3161241401923,41.31613172851827,41.315662702603085,41.31655663041779
Overall,ReRZV_1d,70,88,C_Vac,151.3161241401923,151.31613172851826,151.31566270260308,151.31655663041778
Overall,ReRZV_1d,70,88,C_All,184.6794956655775,184.5745505715508,179.83457637692916,190.37751259971313
Overall,ReRZV_1d,70,88,C_Hosp_d,14.747580060410137,14.653503640472003,11.688445448070327,18.452880976870077
Overall,ReRZV_1d,70,88,C_GP_NonPHN_d,9.391066687294023,9.381896269155437,8.617429787870694,10.209165272924338
Overall,ReRZV_1d,70,88,C_GP_PHN_d,3.8227774534074364,3.8197300971054253,3.3696380020654058,4.341278554250953
Overall,ReRZV_1d,70,88,C_GP_d,13.21384414070146,13.202283108249045,12.093741091670275,14.376529858127041
Overall,ReRZV_1d,70,88,C_Med_d,27.961424201111598,27.880643905729293,24.153298393046597,32.33278871481644
Overall,ReRZV_1d,70,88,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,88,C_VacRZV_d,31.603182068839686,31.603187873238145,31.602829109881196,31.603512885624266
Overall,ReRZV_1d,70,88,C_Vac_d,141.6031820688397,141.60318787323814,141.60282910988118,141.60351288562427
Overall,ReRZV_1d,70,88,C_All_d,169.5646062699513,169.48395887193055,165.75656934743185,173.93585322512567
Overall,ReRZV_1d,70,88,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,88,N_VacRZV,0.48607204870814474,0.48607213798256793,0.4860666200306245,0.48607713682844467
Overall,ReRZV_1d,70,88,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,88,N_VacRZV_d,0.37180214198634925,0.37180221027339,0.3717979895280141,0.3718060339485208
Overall,ReRZV_1d,70,89,N0,1,1,1,1
Overall,ReRZV_1d,70,89,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,89,Year_Life,16.743367951106187,16.74336892017503,16.743262770193382,16.74346009664563
Overall,ReRZV_1d,70,89,Year_Immunised,5.777561377356964,5.785580958543306,4.922389055985386,6.620246412153215
Overall,ReRZV_1d,70,89,Risk_HZ,0.09945063711757667,0.09946932196352933,0.09136710335289619,0.10791312269585882
Overall,ReRZV_1d,70,89,Risk_Hosp,0.004425162911831555,0.004399689172694616,0.003589109151344604,0.005437860773170774
Overall,ReRZV_1d,70,89,Risk_PHN,0.008348716383867055,0.008333773539286434,0.007481220932814607,0.009270200757634487
Overall,ReRZV_1d,70,89,Risk_Death,8.832635496554098e-5,8.789768326508321e-5,7.054586714978812e-5,1.1010374821349764e-4
Overall,ReRZV_1d,70,89,Q_Life,12.680821780425509,12.680822350409002,12.680750733657149,12.680884139433148
Overall,ReRZV_1d,70,89,Q_HZ,-0.014160016177495304,-0.014105579580776951,-0.016472398697682113,-0.012114881715250278
Overall,ReRZV_1d,70,89,Q_HZ_Norm,-0.004550909205988332,-0.004529802312186979,-0.00529913756635106,-0.00394227155231209
Overall,ReRZV_1d,70,89,Q_All,12.646990437665538,12.64704798907026,12.644670075373574,12.64905239740635
Overall,ReRZV_1d,70,89,Q_HZ_d,-0.012113943440693482,-0.012071293439858792,-0.014032742909248259,-0.010419598113158762
Overall,ReRZV_1d,70,89,Q_HZ_Norm_d,-0.003923928073609731,-0.003909932451173196,-0.004555032664849345,-0.0034063670785008902
Overall,ReRZV_1d,70,89,Q_Life_d,11.071400401131257,11.071400669674432,11.071347374098368,11.071446181098214
Overall,ReRZV_1d,70,89,Q_All_d,11.059286457690563,11.059330429487915,11.05736265771869,11.061001224834591
Overall,ReRZV_1d,70,89,C_Hosp,18.82104646669646,18.67809003236438,15.089572817101216,23.377350392226866
Overall,ReRZV_1d,70,89,C_GP_NonPHN,11.098273477913867,11.078154478896849,10.206818828279898,12.031161966066527
Overall,ReRZV_1d,70,89,C_GP_PHN,4.56677147744146,4.558863641629104,4.042813593300462,5.178143798999848
Overall,ReRZV_1d,70,89,C_GP,15.665044955355327,15.648156600161037,14.367591295303201,17.011796502422868
Overall,ReRZV_1d,70,89,C_Med,34.486091422051786,34.37537212062342,29.98952249634455,39.81798515788301
Overall,ReRZV_1d,70,89,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,89,C_VacRZV,37.13471103356716,37.13471721544104,37.134195592103836,37.13520107558907
Overall,ReRZV_1d,70,89,C_Vac,147.13471103356716,147.13471721544104,147.13419559210388,147.1352010755891
Overall,ReRZV_1d,70,89,C_All,181.62080245561896,181.5100650015999,177.1240637518703,186.9521341277813
Overall,ReRZV_1d,70,89,C_Hosp_d,15.34743353655596,15.271356257251771,12.387504825076169,18.90278733413597
Overall,ReRZV_1d,70,89,C_GP_NonPHN_d,9.574224218443552,9.566328907983554,8.831134892357321,10.330537943217433
Overall,ReRZV_1d,70,89,C_GP_PHN_d,3.905555534896824,3.8990258522190135,3.460725187668502,4.410384018323048
Overall,ReRZV_1d,70,89,C_GP_d,13.479779753340376,13.472038654358727,12.415203019130928,14.56099960434105
Overall,ReRZV_1d,70,89,C_Med_d,28.827213289896335,28.758696953176987,25.280696304987888,33.02697697589552
Overall,ReRZV_1d,70,89,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,89,C_VacRZV_d,27.98499579818722,27.985000456893587,27.984607357647796,27.985365097517754
Overall,ReRZV_1d,70,89,C_Vac_d,137.9849957981872,137.9850004568936,137.9846073576478,137.98536509751776
Overall,ReRZV_1d,70,89,C_All_d,166.81220908808356,166.7437519769539,163.26556399822877,171.01179353063537
Overall,ReRZV_1d,70,89,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,89,N_VacRZV,0.43687895333608423,0.4368790260640123,0.4368728893188687,0.4368847185363421
Overall,ReRZV_1d,70,89,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,89,N_VacRZV_d,0.3292352446845555,0.3292352994928658,0.32923067479585644,0.3292395893825618
Overall,ReRZV_1d,70,90,N0,1,1,1,1
Overall,ReRZV_1d,70,90,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,90,Year_Life,16.743339820531954,16.743340455049943,16.743237289327126,16.743428890396505
Overall,ReRZV_1d,70,90,Year_Immunised,5.5654289870691604,5.559180956112492,4.778450791584532,6.347478339119357
Overall,ReRZV_1d,70,90,Risk_HZ,0.10145358335010693,0.10144780946560118,0.09380432209578042,0.10920926255036012
Overall,ReRZV_1d,70,90,Risk_Hosp,0.004599022545896608,0.004576464996614323,0.003790598952630629,0.0056069952261974376
Overall,ReRZV_1d,70,90,Risk_PHN,0.008529400054988928,0.00851098764234694,0.007648369079487254,0.009437783612952668
Overall,ReRZV_1d,70,90,Risk_Death,9.391296696597229e-5,9.354953248200952e-5,7.733099560373881e-5,1.1381855152264121e-4
Overall,ReRZV_1d,70,90,Q_Life,12.680802903778634,12.680803250752504,12.680733796731582,12.680863560486838
Overall,ReRZV_1d,70,90,Q_HZ,-0.014472211096300678,-0.01443159527936809,-0.016766866383318476,-0.012440429640949685
Overall,ReRZV_1d,70,90,Q_HZ_Norm,-0.004639512743853146,-0.00462037100622381,-0.00538346061688465,-0.004026747642115129
Overall,ReRZV_1d,70,90,Q_All,12.646659642107348,12.646703473224218,12.6443399091461,12.648700719180068
Overall,ReRZV_1d,70,90,Q_HZ_d,-0.012350536549483858,-0.0123184106373927,-0.014291317601484041,-0.010677019507012648
Overall,ReRZV_1d,70,90,Q_HZ_Norm_d,-0.0039910543716931155,-0.003977303986455277,-0.004618575509971394,-0.0034669276470940323
Overall,ReRZV_1d,70,90,Q_Life_d,11.071387013770748,11.071387399215528,11.07133663784424,11.071432154198314
Overall,ReRZV_1d,70,90,Q_All_d,11.059036477221264,11.059073153835513,11.05709217788812,11.06072395562985
Overall,ReRZV_1d,70,90,C_Hosp,19.61002617525742,19.48602102460272,15.824780138791445,24.040821390967906
Overall,ReRZV_1d,70,90,C_GP_NonPHN,11.310840548642586,11.310113866386557,10.450206593358828,12.178456668798654
Overall,ReRZV_1d,70,90,C_GP_PHN,4.6615637377095105,4.65326672102481,4.130390494496824,5.256644313213371
Overall,ReRZV_1d,70,90,C_GP,15.972404286352097,15.960714789234355,14.749240074508375,17.22898952239456
Overall,ReRZV_1d,70,90,C_Med,35.58243046160952,35.511006926943324,31.242316237978557,40.71201267193657
Overall,ReRZV_1d,70,90,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,90,C_VacRZV,32.92407076041614,32.92408133311446,32.92348258101789,32.924615187280914
Overall,ReRZV_1d,70,90,C_Vac,142.92407076041616,142.92408133311446,142.92348258101788,142.9246151872809
Overall,ReRZV_1d,70,90,C_All,178.50650122202566,178.43493789344083,174.1658332241215,183.63562769190258
Overall,ReRZV_1d,70,90,C_Hosp_d,15.946193347197982,15.87319482483638,12.984053772327512,19.383956901111514
Overall,ReRZV_1d,70,90,C_GP_NonPHN_d,9.735248853560492,9.733062114790592,9.011073853865478,10.443810163440201
Overall,ReRZV_1d,70,90,C_GP_PHN_d,3.9773277694578453,3.9729207611912214,3.5317158096185737,4.46134996028399
Overall,ReRZV_1d,70,90,C_GP_d,13.712576623018338,13.70499469809075,12.679692038436364,14.759059680466502
Overall,ReRZV_1d,70,90,C_Med_d,29.65876997021632,29.612011603772054,26.225473067116553,33.67885694925163
Overall,ReRZV_1d,70,90,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,90,C_VacRZV_d,24.445148587115256,24.44515643703099,24.44471188131144,24.44555280795723
Overall,ReRZV_1d,70,90,C_Vac_d,134.44514858711526,134.445156437031,134.44471188131143,134.44555280795723
Overall,ReRZV_1d,70,90,C_All_d,164.10391855733158,164.05711300763897,160.6707980132438,168.12378079191407
Overall,ReRZV_1d,70,90,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,90,N_VacRZV,0.3873420089460723,0.38734213333075834,0.38733508918844584,0.38734841396801073
Overall,ReRZV_1d,70,90,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,90,N_VacRZV_d,0.28758998337782654,0.28759007572977635,0.2875848456624876,0.2875947389171439
Overall,ReRZV_1d,70,91,N0,1,1,1,1
Overall,ReRZV_1d,70,91,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,91,Year_Life,16.74331664496165,16.74331751313759,16.74321483694156,16.743405470298008
Overall,ReRZV_1d,70,91,Year_Immunised,5.376250888086773,5.368109082268727,4.619045456065091,6.133612760271813
Overall,ReRZV_1d,70,91,Risk_HZ,0.1032204758837152,0.10314712676686227,0.09583905570651054,0.11057035840361858
Overall,ReRZV_1d,70,91,Risk_Hosp,0.004759695030640106,0.004742255615828724,0.003983916838429276,0.005750526473316962
Overall,ReRZV_1d,70,91,Risk_PHN,0.008684270200402206,0.008672471612253414,0.0077958758949737235,0.009569501008094469
Overall,ReRZV_1d,70,91,Risk_Death,9.889510243079737e-5,9.859592314127914e-5,8.266635475840722e-5,1.1770485580652304e-4
Overall,ReRZV_1d,70,91,Q_Life,12.680787472005054,12.680788104761755,12.680719030257672,12.680848234461934
Overall,ReRZV_1d,70,91,Q_HZ,-0.014750915495763205,-0.014718394203532853,-0.017086681167148253,-0.012737637431059606
Overall,ReRZV_1d,70,91,Q_HZ_Norm,-0.004717623253987722,-0.00470023185686817,-0.005458858349717122,-0.004089867282138509
Overall,ReRZV_1d,70,91,Q_All,12.646365799098264,12.646401913438085,12.644019615989457,12.648386921031499
Overall,ReRZV_1d,70,91,Q_HZ_d,-0.012558437574761506,-0.012538960967474696,-0.01450446775321118,-0.010876362481570794
Overall,ReRZV_1d,70,91,Q_HZ_Norm_d,-0.004049307979115981,-0.004036923239176855,-0.0046729413455967464,-0.003515937827049534
Overall,ReRZV_1d,70,91,Q_Life_d,11.071376195539939,11.071376928872112,11.071325928206539,11.071421086463118
Overall,ReRZV_1d,70,91,Q_All_d,11.058817757965176,11.058843288523025,11.056859298285763,11.060512780466318
Overall,ReRZV_1d,70,91,C_Hosp,20.34861560753246,20.255585906745935,16.665835213261246,24.759519066533517
Overall,ReRZV_1d,70,91,C_GP_NonPHN,11.498070447276724,11.495478503807323,10.651492109360492,12.315159162178011
Overall,ReRZV_1d,70,91,C_GP_PHN,4.742489082294957,4.736140152083048,4.207667254424601,5.334089951614473
Overall,ReRZV_1d,70,91,C_GP,16.24055952957168,16.242048876052927,15.043869465710053,17.46479515533494
Overall,ReRZV_1d,70,91,C_Med,36.589175137104135,36.5107546302878,32.40644752173059,41.45407684035442
Overall,ReRZV_1d,70,91,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,91,C_VacRZV,28.751393021185837,28.75140113633894,28.750729530744426,28.75198979938004
Overall,ReRZV_1d,70,91,C_Vac,138.75139302118583,138.75140113633893,138.75072953074442,138.75198979938006
Overall,ReRZV_1d,70,91,C_All,175.34056815828998,175.26219566630607,171.1582907102031,180.2048396468367
Overall,ReRZV_1d,70,91,C_Hosp_d,16.49770241224863,16.44174307148298,13.61923369124023,19.924114007933532
Overall,ReRZV_1d,70,91,C_GP_NonPHN_d,9.87486881914598,9.871950049125376,9.156459104859417,10.563110800069648
Overall,ReRZV_1d,70,91,C_GP_PHN_d,4.037654978232636,4.032297496785063,3.5868988579259415,4.526146327977188
Overall,ReRZV_1d,70,91,C_GP_d,13.912523797378617,13.909564124105655,12.905485908560506,14.929345881199417
Overall,ReRZV_1d,70,91,C_Med_d,30.410226209627247,30.393769866612075,27.078971203800084,34.26964154628081
Overall,ReRZV_1d,70,91,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,91,C_VacRZV_d,21.031585025572316,21.03159096179017,21.031099683675254,21.03202156759738
Overall,ReRZV_1d,70,91,C_Vac_d,131.03158502557233,131.0315909617902,131.03109968367525,131.03202156759738
Overall,ReRZV_1d,70,91,C_All_d,161.44181123519957,161.42545284498414,158.110066946252,165.3014641552412
Overall,ReRZV_1d,70,91,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,91,N_VacRZV,0.3382516826021863,0.3382517780745758,0.3382438768322874,0.3382587035221181
Overall,ReRZV_1d,70,91,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,91,N_VacRZV_d,0.24743041206555666,0.24743048190341374,0.24742470216088533,0.2474355478540868
