Scenario,Year,Agp,Index,A,M,L,U
Null,2021,80+,N_HZ_GP,25264.87812079066,25257.118349469416,24545.27483282774,25933.15759719306
Null,2021,80+,N_HZ_Hosp,1740.4447006108617,1754.2167352194574,1463.7257735643836,2072.528962611961
Null,2021,80+,N_HZ_PHN,2450.7533478551127,2457.0842627313245,2215.750727387112,2709.490416982915
Null,2021,80+,N_HZ_PHN_GP,2294.1199712357184,2294.7581439529713,2058.750460827005,2538.4228319112135
Null,2021,80+,N_HZ_Death,0.3610256694980447,0.3589899169252518,0.31373397462895747,0.41351665100821816
Null,2021,80+,Coverage_ZVL,0,0,0,0
Null,2021,80+,Coverage_RZV,0,0,0,0
Null,2021,80+,Coverage,0,0,0,0
Null,2021,80+,IncR_HZ,0.009458943952933698,0.009451129780722083,0.009208554653140008,0.009746642338922477
Null,2021,80+,IncR_HZ_Hosp,6.096120007575687e-4,6.14435823984645e-4,5.126878188487245e-4,7.259285670394722e-4
Null,2021,80+,IncR_HZ_PHN,8.584062746865198e-4,8.606237548988808e-4,7.760937383580241e-4,9.490320913676183e-4
Null,2021,80+,MorR_HZ,1.2645364752485273e-7,1.2574060033725058e-7,1.09889154140925e-7,1.4483925451880915e-7
Null,2022,60_80,Protection,0,0,0,0
Null,2022,60_80,N,11377798,11377798,11377798,11377798
Null,2022,60_80,N_Uptake_ZVL,0,0,0,0
Null,2022,60_80,N_Uptake_RZV,0,0,0,0
Null,2022,60_80,N_Covered_ZVL,0,0,0,0
Null,2022,60_80,N_Covered_RZV,0,0,0,0
Null,2022,60_80,N_HZ,83498.85204393456,83601.7734269319,81699.11225322257,85373.228467383
Null,2022,60_80,N_HZ_GP,82212.9856331909,82309.99341865223,80441.94861770073,84023.65220299023
Null,2022,60_80,N_HZ_Hosp,1285.8664107436673,1278.460123739583,1095.8580134367767,1496.121214760572
Null,2022,60_80,N_HZ_PHN,4928.625055884735,4925.310499165953,4527.766204576319,5329.326136395602
Null,2022,60_80,N_HZ_PHN_GP,4842.403851821965,4835.294676562236,4451.091574282312,5240.579509500347
Null,2022,60_80,N_HZ_Death,0.10913149010262922,0.108754559204171,0.09088212749897971,0.12613815658718244
Null,2022,60_80,Coverage_ZVL,0,0,0,0
Null,2022,60_80,Coverage_RZV,0,0,0,0
Null,2022,60_80,Coverage,0,0,0,0
Null,2022,60_80,IncR_HZ,0.007338753249436715,0.007347799058036704,0.007180573275533858,0.007503493071979569
Null,2022,60_80,IncR_HZ_Hosp,1.1301540163954987e-4,1.1236445960277928e-4,9.631547452651002e-5,1.3149479492961395e-4
Null,2022,60_80,IncR_HZ_PHN,4.331791666440848e-4,4.328878487002453e-4,3.979474942845988e-4,4.683969724542131e-4
Null,2022,60_80,MorR_HZ,9.591617824699403e-9,9.558489191333069e-9,7.987672790374703e-9,1.1086341714555176e-8
Null,2022,80+,Protection,0,0,0,0
Null,2022,80+,N,2895988,2895988,2895988,2895988
Null,2022,80+,N_Uptake_ZVL,0,0,0,0
Null,2022,80+,N_Uptake_RZV,0,0,0,0
Null,2022,80+,N_Covered_ZVL,0,0,0,0
Null,2022,80+,N_Covered_RZV,0,0,0,0
Null,2022,80+,N_HZ,27388.31526029955,27364.674528990312,26667.67790007449,28202.429164528607
Null,2022,80+,N_HZ_GP,25623.055664357522,25621.185057431052,24868.880923973393,26298.385571183924
Null,2022,80+,N_HZ_Hosp,1765.2595959420278,1778.2512015782784,1483.2042426070486,2099.3448548984784
Null,2022,80+,N_HZ_PHN,2484.3033326879327,2490.195123082196,2248.0339917613965,2743.1827763102347
Null,2022,80+,N_HZ_PHN_GP,2325.490153190022,2325.0726342645594,2085.3973186039307,2568.2453937638434
Null,2022,80+,N_HZ_Death,0.36642306980936795,0.36436497633057774,0.3183060468458658,0.41958369121900413
Null,2022,80+,Coverage_ZVL,0,0,0,0
Null,2022,80+,Coverage_RZV,0,0,0,0
Null,2022,80+,Coverage,0,0,0,0
Null,2022,80+,IncR_HZ,0.009457330368875683,0.009449167099100656,0.009208490470290102,0.009738448213365733
Null,2022,80+,IncR_HZ_Hosp,6.095534912237301e-4,6.140395614823951e-4,5.1215828332405e-4,7.249149012007227e-4
Null,2022,80+,IncR_HZ_PHN,8.578431031785811e-4,8.598775696177594e-4,7.762580479481945e-4,9.472355466632578e-4
Null,2022,80+,MorR_HZ,1.265278273975472e-7,1.258171568150758e-7,1.0991276443336981e-7,1.4488447162730096e-7
Null,2023,60_80,Protection,0,0,0,0
Null,2023,60_80,N,11578970,11578970,11578970,11578970
Null,2023,60_80,N_Uptake_ZVL,0,0,0,0
Null,2023,60_80,N_Uptake_RZV,0,0,0,0
Null,2023,60_80,N_Covered_ZVL,0,0,0,0
Null,2023,60_80,N_Covered_RZV,0,0,0,0
Null,2023,60_80,N_HZ,84937.57893507714,85046.58133590697,83075.30680759744,86911.02449903976
Null,2023,60_80,N_HZ_GP,83626.59092749066,83734.97836522022,81867.92300824782,85449.99877273744
Null,2023,60_80,N_HZ_Hosp,1310.9880075864808,1302.495172573722,1121.981298243033,1521.2523096507548
Null,2023,60_80,N_HZ_PHN,5014.508139535177,5010.391081440001,4625.44693810806,5422.152257349466
Null,2023,60_80,N_HZ_PHN_GP,4926.438874488911,4927.531423349135,4547.577507401482,5331.907434892045
Null,2023,60_80,N_HZ_Death,0.11173331735324588,0.11147461781036436,0.09308847446706961,0.12896368976303496
Null,2023,60_80,Coverage_ZVL,0,0,0,0
Null,2023,60_80,Coverage_RZV,0,0,0,0
Null,2023,60_80,Coverage,0,0,0,0
Null,2023,60_80,IncR_HZ,0.007335503843180969,0.00734491766848925,0.007174671564707175,0.007505937445130245
Null,2023,60_80,IncR_HZ_Hosp,1.1322147026777691e-4,1.1248799958664042e-4,9.689819545633446e-5,1.3138062449861732e-4
Null,2023,60_80,IncR_HZ_PHN,4.3307031104970284e-4,4.327147476364478e-4,3.9946963660049726e-4,4.6827587059552496e-4
Null,2023,60_80,MorR_HZ,9.649676728866719e-9,9.627334539286687e-9,8.039443445062006e-9,1.113775143756612e-8
Null,2023,80+,Protection,0,0,0,0
Null,2023,80+,N,2975268,2975268,2975268,2975268
Null,2023,80+,N_Uptake_ZVL,0,0,0,0
Null,2023,80+,N_Uptake_RZV,0,0,0,0
Null,2023,80+,N_Covered_ZVL,0,0,0,0
Null,2023,80+,N_Covered_RZV,0,0,0,0
Null,2023,80+,N_HZ,28133.436812057687,28111.00022887442,27396.90005341544,28964.163509251804
Null,2023,80+,N_HZ_GP,26326.070872881275,26323.684359979296,25547.573457012793,27025.59220046956
Null,2023,80+,N_HZ_Hosp,1807.3659391764106,1817.4428495878387,1516.7858472034943,2149.904324864471
Null,2023,80+,N_HZ_PHN,2551.3356442408267,2558.633710301909,2308.1390145093305,2818.8089438490424
Null,2023,80+,N_HZ_PHN_GP,2388.758614364082,2388.914421508196,2140.394386178568,2639.415768354626
Null,2023,80+,N_HZ_Death,0.3748763031684436,0.3727651966767626,0.3256437572116656,0.4290070730618394
Null,2023,80+,Coverage_ZVL,0,0,0,0
Null,2023,80+,Coverage_RZV,0,0,0,0
Null,2023,80+,Coverage,0,0,0,0
Null,2023,80+,IncR_HZ,0.009455765602311351,0.00944822457300466,0.009208212521835155,0.009734976314487234
Null,2023,80+,IncR_HZ_Hosp,6.074632400094414e-4,6.108501316815288e-4,5.097980575879196e-4,7.225918219348547e-4
Null,2023,80+,IncR_HZ_PHN,8.575145648193126e-4,8.599674753003457e-4,7.757751619381281e-4,9.474134578293595e-4
Null,2023,80+,MorR_HZ,1.2599749103893955e-7,1.2528793933076369e-7,1.094502267397981e-7,1.44191068858953e-7
Null,2024,60_80,Protection,0,0,0,0
Null,2024,60_80,N,11770866,11770866,11770866,11770866
Null,2024,60_80,N_Uptake_ZVL,0,0,0,0
Null,2024,60_80,N_Uptake_RZV,0,0,0,0
Null,2024,60_80,N_Covered_ZVL,0,0,0,0
Null,2024,60_80,N_Covered_RZV,0,0,0,0
Null,2024,60_80,N_HZ,86266.60047252939,86381.87288931527,84438.01171376255,88252.04207979838
Null,2024,60_80,N_HZ_GP,84935.56602910276,85012.43229287816,83097.77413563267,86789.60507823285
Null,2024,60_80,N_HZ_Hosp,1331.034443426624,1325.5883615654839,1146.1800223137286,1540.0040959364433
Null,2024,60_80,N_HZ_PHN,5090.950694469587,5092.121315968354,4690.981533656674,5502.811369771275
Null,2024,60_80,N_HZ_PHN_GP,5001.399810331693,4999.734311352895,4609.970741846081,5410.8609524786025
Null,2024,60_80,N_HZ_Death,0.11368676719338926,0.11347088848420198,0.0947160907236873,0.1312545173510432
Null,2024,60_80,Coverage_ZVL,0,0,0,0
Null,2024,60_80,Coverage_RZV,0,0,0,0
Null,2024,60_80,Coverage,0,0,0,0
Null,2024,60_80,IncR_HZ,0.0073288235948425024,0.007338616622542068,0.007173474892481366,0.007497497811953546
Null,2024,60_80,IncR_HZ_Hosp,1.1307871854344651e-4,1.1261604384634774e-4,9.737431573120692e-5,1.30831843293131e-4
Null,2024,60_80,IncR_HZ_PHN,4.325043454296045e-4,4.326037961835904e-4,3.9852475881185583e-4,4.674941818020251e-4
Null,2024,60_80,MorR_HZ,9.658318019539875e-9,9.63997793231203e-9,8.04665440280157e-9,1.1150795306908025e-8
Null,2024,80+,Protection,0,0,0,0
Null,2024,80+,N,3072267,3072267,3072267,3072267
Null,2024,80+,N_Uptake_ZVL,0,0,0,0
Null,2024,80+,N_Uptake_RZV,0,0,0,0
Null,2024,80+,N_Covered_ZVL,0,0,0,0
Null,2024,80+,N_Covered_RZV,0,0,0,0
Null,2024,80+,N_HZ,29048.906065643594,29021.50509739929,28305.18659631623,29905.62864134307
Null,2024,80+,N_HZ_GP,27191.490079769937,27182.50541268692,26410.530074214876,27908.149397057838
Null,2024,80+,N_HZ_Hosp,1857.4159858736573,1866.9456173541375,1564.648618113258,2210.104497767547
Null,2024,80+,N_HZ_PHN,2633.9305969579727,2644.4037644835807,2383.1690599460853,2905.6256328382487
Null,2024,80+,N_HZ_PHN_GP,2466.875935787325,2469.2192365094793,2212.7599230881374,2724.3068258031276
Null,2024,80+,N_HZ_Death,0.38453254709385437,0.38231386949187085,0.3341441725792497,0.43986396786224546
Null,2024,80+,Coverage_ZVL,0,0,0,0
Null,2024,80+,Coverage_RZV,0,0,0,0
Null,2024,80+,Coverage,0,0,0,0
Null,2024,80+,IncR_HZ,0.009455202319864645,0.009446283509017703,0.009213127178176971,0.009734059130063588
Null,2024,80+,IncR_HZ_Hosp,6.045750534942625e-4,6.07676877483024e-4,5.092814583215775e-4,7.193725342776351e-4
Null,2024,80+,IncR_HZ_PHN,8.573247692853429e-4,8.607337072212738e-4,7.757037588028921e-4,9.457594775578583e-4
Null,2024,80+,MorR_HZ,1.2516247679444993e-7,1.2444031377867577e-7,1.0876143661317514e-7,1.4317244167328083e-7
Null,2025,60_80,Protection,0,0,0,0
Null,2025,60_80,N,11970879,11970879,11970879,11970879
Null,2025,60_80,N_Uptake_ZVL,0,0,0,0
Null,2025,60_80,N_Uptake_RZV,0,0,0,0
Null,2025,60_80,N_Covered_ZVL,0,0,0,0
Null,2025,60_80,N_Covered_RZV,0,0,0,0
Null,2025,60_80,N_HZ,87684.5742355125,87758.94107459388,85789.27437869554,89673.73488425063
Null,2025,60_80,N_HZ_GP,86328.03574733017,86445.41791219884,84451.1743026689,88195.90242313575
Null,2025,60_80,N_HZ_Hosp,1356.5384881823195,1344.601440569779,1161.4293349406246,1579.3334686404537
Null,2025,60_80,N_HZ_PHN,5173.0432537817205,5177.0451329548305,4758.658958414459,5583.353179571602
Null,2025,60_80,N_HZ_PHN_GP,5081.579216729413,5082.6705104599205,4678.237847443721,5488.130624309762
Null,2025,60_80,N_HZ_Death,0.11616001599539037,0.11573905561165501,0.09713103251028152,0.1338883486686984
Null,2025,60_80,Coverage_ZVL,0,0,0,0
Null,2025,60_80,Coverage_RZV,0,0,0,0
Null,2025,60_80,Coverage,0,0,0,0
Null,2025,60_80,IncR_HZ,0.007324823368067833,0.007331035680386869,0.007166497496023102,0.007490990000337539
Null,2025,60_80,IncR_HZ_Hosp,1.133198730170374e-4,1.1232269915766244e-4,9.70212241674671e-5,1.3193128663654974e-4
Null,2025,60_80,IncR_HZ_PHN,4.321356229381084e-4,4.3246992413462955e-4,3.9751959387564266e-4,4.664112952416946e-4
Null,2025,60_80,MorR_HZ,9.703549421507841e-9,9.668384051969367e-9,8.11394322090145e-9,1.1184504385074679e-8
Null,2025,80+,Protection,0,0,0,0
Null,2025,80+,N,3160387,3160387,3160387,3160387
Null,2025,80+,N_Uptake_ZVL,0,0,0,0
Null,2025,80+,N_Uptake_RZV,0,0,0,0
Null,2025,80+,N_Covered_ZVL,0,0,0,0
Null,2025,80+,N_Covered_RZV,0,0,0,0
Null,2025,80+,N_HZ,29887.15687666389,29865.908935541556,29117.238176755756,30774.386857537622
Null,2025,80+,N_HZ_GP,27980.843916811464,27974.251937533023,27187.559716680633,28730.280456892506
Null,2025,80+,N_HZ_Hosp,1906.312959852425,1917.5597782265731,1610.3352464408604,2278.912604748731
Null,2025,80+,N_HZ_PHN,2710.7731022950675,2719.9039664910456,2453.7530893281705,2998.461239143251
Null,2025,80+,N_HZ_PHN_GP,2539.283541932533,2541.480634146491,2278.840982942661,2809.442131741517
Null,2025,80+,N_HZ_Death,0.3943439371789255,0.3920325813973543,0.3427665693102932,0.4512007227582408
Null,2025,80+,Coverage_ZVL,0,0,0,0
Null,2025,80+,Coverage_RZV,0,0,0,0
Null,2025,80+,Coverage,0,0,0,0
Null,2025,80+,IncR_HZ,0.009456802877832331,0.009450079669211891,0.009213187554801282,0.00973753747801697
Null,2025,80+,IncR_HZ_Hosp,6.031897232371937e-4,6.067484071496855e-4,5.095373593299999e-4,7.210865646355118e-4
Null,2025,80+,IncR_HZ_PHN,8.577345439957409e-4,8.6062370415112e-4,7.764090566529259e-4,9.487639454102459e-4
Null,2025,80+,MorR_HZ,1.2477710393661458e-7,1.2404575180107825e-7,1.0845715075726272e-7,1.427675543400985e-7
Null,2026,60_80,Protection,0,0,0,0
Null,2026,60_80,N,12153397,12153397,12153397,12153397
Null,2026,60_80,N_Uptake_ZVL,0,0,0,0
Null,2026,60_80,N_Uptake_RZV,0,0,0,0
Null,2026,60_80,N_Covered_ZVL,0,0,0,0
Null,2026,60_80,N_Covered_RZV,0,0,0,0
Null,2026,60_80,N_HZ,89000.51500278951,89072.46221448368,87022.50304345055,91057.80142835755
Null,2026,60_80,N_HZ_GP,87619.4391752643,87730.60640883888,85694.98957492104,89552.353884049
Null,2026,60_80,N_HZ_Hosp,1381.075827525216,1365.6584649212448,1175.1932139418998,1616.1244606453074
Null,2026,60_80,N_HZ_PHN,5249.261620085563,5252.582725448177,4833.873601645668,5670.065633706028
Null,2026,60_80,N_HZ_PHN_GP,5155.9629542500015,5158.177579734258,4746.517473943382,5573.525797409653
Null,2026,60_80,N_HZ_Death,0.11862812167608305,0.11830020616816316,0.09914651313362723,0.13620039718122126
Null,2026,60_80,Coverage_ZVL,0,0,0,0
Null,2026,60_80,Coverage_RZV,0,0,0,0
Null,2026,60_80,Coverage,0,0,0,0
Null,2026,60_80,IncR_HZ,0.007323097813951894,0.007329017740018175,0.007160343979831362,0.007492374471792336
Null,2026,60_80,IncR_HZ_Hosp,1.1363702078729231e-4,1.1236845673034829e-4,9.669668603287623e-5,1.329771800135639e-4
Null,2026,60_80,IncR_HZ_PHN,4.319172343407825e-4,4.32190499944022e-4,3.977384760528819e-4,4.6654162895411275e-4
Null,2026,60_80,MorR_HZ,9.760902377835847e-9,9.733920990827762e-9,8.157925980170584e-9,1.1206775947598952e-8
Null,2026,80+,Protection,0,0,0,0
Null,2026,80+,N,3251671,3251671,3251671,3251671
Null,2026,80+,N_Uptake_ZVL,0,0,0,0
Null,2026,80+,N_Uptake_RZV,0,0,0,0
Null,2026,80+,N_Covered_ZVL,0,0,0,0
Null,2026,80+,N_Covered_RZV,0,0,0,0
Null,2026,80+,N_HZ,30753.36189186475,30724.58860507149,29969.10187328749,31682.57995111741
Null,2026,80+,N_HZ_GP,28795.8715440113,28783.396189565057,27960.034905849912,29557.7985727402
Null,2026,80+,N_HZ_Hosp,1957.4903478534497,1967.9602810965253,1655.0230014536598,2342.141798766565
Null,2026,80+,N_HZ_PHN,2789.616710597625,2799.6349936904917,2526.77690884735,3097.6530042812383
Null,2026,80+,N_HZ_PHN_GP,2613.5039595527187,2618.531359386818,2347.301662421777,2896.268921290382
Null,2026,80+,N_HZ_Death,0.40476838460313075,0.4021639166171898,0.35182823485511533,0.46309677505175645
Null,2026,80+,Coverage_ZVL,0,0,0,0
Null,2026,80+,Coverage_RZV,0,0,0,0
Null,2026,80+,Coverage,0,0,0,0
Null,2026,80+,IncR_HZ,0.00945771017174393,0.00944886140235943,0.009216523403901408,0.009743476492891628
Null,2026,80+,IncR_HZ_Hosp,6.019952042668061e-4,6.05215066683107e-4,5.089761545536618e-4,7.202886758120871e-4
Null,2026,80+,IncR_HZ_PHN,8.579025093859819e-4,8.609834739401654e-4,7.770702844314046e-4,9.526342007789959e-4
Null,2026,80+,MorR_HZ,1.2448011640880358e-7,1.2367915346207837e-7,1.0819921045367606e-7,1.4241809059150093e-7
Null,2027,60_80,Protection,0,0,0,0
Null,2027,60_80,N,12221327,12221327,12221327,12221327
Null,2027,60_80,N_Uptake_ZVL,0,0,0,0
Null,2027,60_80,N_Uptake_RZV,0,0,0,0
Null,2027,60_80,N_Covered_ZVL,0,0,0,0
Null,2027,60_80,N_Covered_RZV,0,0,0,0
Null,2027,60_80,N_HZ,89267.43060593591,89366.29894931446,87290.39761584612,91318.72993359833
Null,2027,60_80,N_HZ_GP,87901.69650699421,88020.57918472348,85998.73731802723,89852.35191229971
Null,2027,60_80,N_HZ_Hosp,1365.7340989416894,1353.9117955418965,1164.7770310402225,1596.2454649104454
Null,2027,60_80,N_HZ_PHN,5232.851843112325,5232.763044985371,4814.403861700433,5647.661717201325
Null,2027,60_80,N_HZ_PHN_GP,5141.290025865065,5144.02832026382,4731.572732331314,5545.736279094912
Null,2027,60_80,N_HZ_Death,0.1159441877699362,0.11569506375090917,0.09680039428949255,0.1335098530591417
Null,2027,60_80,Coverage_ZVL,0,0,0,0
Null,2027,60_80,Coverage_RZV,0,0,0,0
Null,2027,60_80,Coverage,0,0,0,0
Null,2027,60_80,IncR_HZ,0.0073042338696882834,0.007312323690325482,0.00714246477619379,0.007472079744989913
Null,2027,60_80,IncR_HZ_Hosp,1.1175006600688201e-4,1.1078271578380126e-4,9.53069197019458e-5,1.3061146837086066e-4
Null,2027,60_80,IncR_HZ_PHN,4.2817378531090155e-4,4.2816651947741617e-4,3.9393462442338976e-4,0.00046211526106791227
Null,2027,60_80,MorR_HZ,9.487037518097356e-9,9.466653150751074e-9,7.92061240890556e-9,1.092433358989099e-8
Null,2027,80+,Protection,0,0,0,0
Null,2027,80+,N,3450042,3450042,3450042,3450042
Null,2027,80+,N_Uptake_ZVL,0,0,0,0
Null,2027,80+,N_Uptake_RZV,0,0,0,0
Null,2027,80+,N_Covered_ZVL,0,0,0,0
Null,2027,80+,N_Covered_RZV,0,0,0,0
Null,2027,80+,N_HZ,32624.69821383075,32619.19064910151,31803.545657994575,33576.455379243314
Null,2027,80+,N_HZ_GP,30575.321439400053,30566.032174369066,29654.447952282582,31380.880124537027
Null,2027,80+,N_HZ_Hosp,2049.376774430696,2056.1836291293025,1714.5530079565453,2440.9113681134395
Null,2027,80+,N_HZ_PHN,2957.240346628723,2966.633330161887,2683.0003366446576,3281.778375622465
Null,2027,80+,N_HZ_PHN_GP,2772.914887214368,2777.494249802392,2493.9236836994305,3075.910372429212
Null,2027,80+,N_HZ_Death,0.420904682602498,0.41844802429968214,0.3662045377991275,0.48049176943066657
Null,2027,80+,Coverage_ZVL,0,0,0,0
Null,2027,80+,Coverage_RZV,0,0,0,0
Null,2027,80+,Coverage,0,0,0,0
Null,2027,80+,IncR_HZ,0.009456319144471502,0.009454722768331954,0.009218306808437283,0.009732187428223573
Null,2027,80+,IncR_HZ_Hosp,5.940150219709488e-4,5.95987999314009e-4,4.969658363453388e-4,7.075019284152017e-4
Null,2027,80+,IncR_HZ_PHN,8.57160679965265e-4,8.598832507435814e-4,7.776717896897075e-4,9.512285287026839e-4
Null,2027,80+,MorR_HZ,1.219998720602526e-7,1.212878058585032e-7,1.0614495064092771e-7,1.392712811701036e-7
Null,2028,60_80,Protection,0,0,0,0
Null,2028,60_80,N,12324541,12324541,12324541,12324541
Null,2028,60_80,N_Uptake_ZVL,0,0,0,0
Null,2028,60_80,N_Uptake_RZV,0,0,0,0
Null,2028,60_80,N_Covered_ZVL,0,0,0,0
Null,2028,60_80,N_Covered_RZV,0,0,0,0
Null,2028,60_80,N_HZ,89929.16993302763,90037.03270056414,87934.4114031538,91971.69070104824
Null,2028,60_80,N_HZ_GP,88564.74683600522,88653.46525386546,86636.88158190623,90519.23788593218
Null,2028,60_80,N_HZ_Hosp,1364.4230970224146,1355.204414921787,1163.401098752453,1594.2270182700738
Null,2028,60_80,N_HZ_PHN,5254.497069630128,5253.38000211513,4830.651855240853,5676.60336590402
Null,2028,60_80,N_HZ_PHN_GP,5163.474177362873,5166.4906256141,4748.336128377834,5574.2692824372125
Null,2028,60_80,N_HZ_Death,0.11495338985851725,0.11462674443644114,0.09590761947282742,0.13273299714180195
Null,2028,60_80,Coverage_ZVL,0,0,0,0
Null,2028,60_80,Coverage_RZV,0,0,0,0
Null,2028,60_80,Coverage,0,0,0,0
Null,2028,60_80,IncR_HZ,0.007296756117167173,0.007305507986103835,0.0071349035556905385,0.00746248405527218
Null,2028,60_80,IncR_HZ_Hosp,1.107078224675803e-4,1.099598285178967e-4,9.439711375478025e-5,1.2935386545187148e-4
Null,2028,60_80,IncR_HZ_PHN,4.263442402950445e-4,4.2625360263843744e-4,3.919538955033581e-4,4.6059349114129444e-4
Null,2028,60_80,MorR_HZ,9.327194404928933e-9,9.300690746733783e-9,7.78184108218127e-9,1.0769812615480117e-8
Null,2028,80+,Protection,0,0,0,0
Null,2028,80+,N,3595088,3595088,3595088,3595088
Null,2028,80+,N_Uptake_ZVL,0,0,0,0
Null,2028,80+,N_Uptake_RZV,0,0,0,0
Null,2028,80+,N_Covered_ZVL,0,0,0,0
Null,2028,80+,N_Covered_RZV,0,0,0,0
Null,2028,80+,N_HZ,34013.40636421473,34000.82351920118,33108.4344080264,35051.44779993788
Null,2028,80+,N_HZ_GP,31884.27701956712,31863.73263369494,30952.386003938096,32758.71145941512
Null,2028,80+,N_HZ_Hosp,2129.1293446476125,2137.6545036932857,1782.2799515118527,2526.4485502266175
Null,2028,80+,N_HZ_PHN,3087.4885161312072,3102.1068141470514,2791.9878175382582,3422.7510129787643
Null,2028,80+,N_HZ_PHN_GP,2895.7909150335518,2902.9316385620955,2599.965541828794,3197.0505220321797
Null,2028,80+,N_HZ_Death,0.435962683294081,0.43378145798523315,0.3794833144240594,0.49755193267833264
Null,2028,80+,Coverage_ZVL,0,0,0,0
Null,2028,80+,Coverage_RZV,0,0,0,0
Null,2028,80+,Coverage,0,0,0,0
Null,2028,80+,IncR_HZ,0.009461077549204562,0.009457577538908971,0.009209352986081675,0.009749816360527996
Null,2028,80+,IncR_HZ_Hosp,5.922328868299225e-4,5.946042221200943e-4,4.957541933637932e-4,7.027501274590824e-4
Null,2028,80+,IncR_HZ_PHN,8.588074940394248e-4,8.628736804626345e-4,7.766118152151654e-4,9.520632076262845e-4
Null,2028,80+,MorR_HZ,1.2126620636103512e-7,1.2065948260104709e-7,1.0555605716023069e-7,1.3839770616973287e-7
Null,2029,60_80,Protection,0,0,0,0
Null,2029,60_80,N,12455229,12455229,12455229,12455229
Null,2029,60_80,N_Uptake_ZVL,0,0,0,0
Null,2029,60_80,N_Uptake_RZV,0,0,0,0
Null,2029,60_80,N_Covered_ZVL,0,0,0,0
Null,2029,60_80,N_Covered_RZV,0,0,0,0
Null,2029,60_80,N_HZ,90877.82196879407,90987.75556197795,88851.88363389536,92952.19058459305
Null,2029,60_80,N_HZ_GP,89504.8018287108,89572.33600737684,87546.94904357028,91485.44983421583
Null,2029,60_80,N_HZ_Hosp,1373.020140083268,1363.9173076037512,1173.3799899909948,1603.8095847683871
Null,2029,60_80,N_HZ_PHN,5303.172829989091,5302.866032903388,4874.670335149429,5732.124752567039
Null,2029,60_80,N_HZ_PHN_GP,5211.8457944189295,5213.5308240757695,4792.053916335458,5629.517934881795
Null,2029,60_80,N_HZ_Death,0.11516997708253746,0.11480164439033086,0.0960459148923091,0.1332153750078374
Null,2029,60_80,Coverage_ZVL,0,0,0,0
Null,2029,60_80,Coverage_RZV,0,0,0,0
Null,2029,60_80,Coverage,0,0,0,0
Null,2029,60_80,IncR_HZ,0.007296358980536935,0.0073051852809754,0.007133701326077213,0.007462904984291582
Null,2029,60_80,IncR_HZ_Hosp,1.1023644286935776e-4,1.0950559862076812e-4,9.420782146927967e-5,1.2876596526393752e-4
Null,2029,60_80,IncR_HZ_PHN,4.257788299186704e-4,4.257541979279055e-4,3.91375408284298e-4,4.602183350115072e-4
Null,2029,60_80,MorR_HZ,9.246716947760451e-9,9.217144413027723e-9,7.711292573770352e-9,1.0695537995153473e-8
