Scenario,Year,Agp,Index,A,M,L,U
Null,2030,All,MorR_HZ,3.5427375847185665e-8,3.5427677371666316e-8,3.1133525802518835e-8,3.994008173076778e-8
Null,2031,All,Protection,0,0,0,0
Null,2031,All,N,16594171,16594171,16594171,16594171
Null,2031,All,N_Uptake_ZVL,0,0,0,0
Null,2031,All,N_Uptake_RZV,0,0,0,0
Null,2031,All,N_Covered_ZVL,0,0,0,0
Null,2031,All,N_Covered_RZV,0,0,0,0
Null,2031,All,N_HZ,129650.82335082533,129623.19230936494,126986.8697583347,132244.36601747136
Null,2031,All,N_HZ_GP,125895.15268837825,125889.5033571198,123317.78919543028,128516.98710892962
Null,2031,All,N_HZ_Hosp,3755.6706624470844,3740.2025656609085,3275.804471777892,4320.381327810388
Null,2031,All,N_HZ_PHN,8775.471282356362,8763.959796123705,8240.630915174212,9337.54562119937
Null,2031,All,N_HZ_PHN_GP,8471.013538190504,8461.031049796477,7950.186648886366,9019.145063510905
Null,2031,All,N_HZ_Death,0.5964204521818632,0.5965049114845634,0.5243035280907746,0.6726399644865719
Null,2031,All,Coverage_ZVL,0,0,0,0
Null,2031,All,Coverage_RZV,0,0,0,0
Null,2031,All,Coverage,0,0,0,0
Null,2031,All,IncR_HZ,0.007813034067855835,0.007811368962593246,0.007652498564606494,0.007969326459120577
Null,2031,All,IncR_HZ_Hosp,2.2632469331833959e-4,2.2539255294289233e-4,1.9740693715750501e-4,2.603553577825845e-4
Null,2031,All,IncR_HZ_PHN,5.288285436106667e-4,5.281348369932854e-4,4.965979267764694e-4,5.627003374377285e-4
Null,2031,All,MorR_HZ,3.594156358771181e-8,3.594665328473254e-8,3.159564452425943e-8,4.053471333316813e-8
Null,2032,All,Protection,0,0,0,0
Null,2032,All,N,16784323,16784323,16784323,16784323
Null,2032,All,N_Uptake_ZVL,0,0,0,0
Null,2032,All,N_Uptake_RZV,0,0,0,0
Null,2032,All,N_Covered_ZVL,0,0,0,0
Null,2032,All,N_Covered_RZV,0,0,0,0
Null,2032,All,N_HZ,131346.20519786645,131326.96839360666,128653.26638371122,134017.47366387176
Null,2032,All,N_HZ_GP,127511.1684183367,127516.29711468745,124892.31049088325,130173.7761290988
Null,2032,All,N_HZ_Hosp,3835.036779529755,3821.1350968305596,3343.9814050952186,4403.082254165253
Null,2032,All,N_HZ_PHN,8907.316946846951,8898.455875299884,8369.855026636034,9464.126019536006
Null,2032,All,N_HZ_PHN_GP,8596.19187656193,8585.916585963323,8071.871391781074,9146.733265943161
Null,2032,All,N_HZ_Death,0.6133710551523024,0.6134870007812538,0.5389470327281795,0.6924323922248093
Null,2032,All,Coverage_ZVL,0,0,0,0
Null,2032,All,Coverage_RZV,0,0,0,0
Null,2032,All,Coverage,0,0,0,0
Null,2032,All,IncR_HZ,0.00782552892945795,0.007824382812080454,0.007665085233626118,0.007984681518812034
Null,2032,All,IncR_HZ_Hosp,2.284892145801624e-4,2.276609605779488e-4,1.992324268959325e-4,2.6233302672769423e-4
Null,2032,All,IncR_HZ_PHN,5.306926556910846e-4,5.301647183088578e-4,4.986709935596469e-4,5.638670096813561e-4
Null,2032,All,MorR_HZ,3.654428332631006e-8,3.6551191298049605e-8,3.2110144253550135e-8,4.12547108527886e-8
Null,2033,All,Protection,0,0,0,0
Null,2033,All,N,16936627,16936627,16936627,16936627
Null,2033,All,N_Uptake_ZVL,0,0,0,0
Null,2033,All,N_Uptake_RZV,0,0,0,0
Null,2033,All,N_Covered_ZVL,0,0,0,0
Null,2033,All,N_Covered_RZV,0,0,0,0
Null,2033,All,N_HZ,132817.9243028234,132795.54733506002,130117.1831286515,135462.91716441483
Null,2033,All,N_HZ_GP,128905.63936476622,128912.09081129284,126235.09225595936,131584.06902046848
Null,2033,All,N_HZ_Hosp,3912.2849380571743,3897.092012045569,3416.313374136045,4494.604817914838
Null,2033,All,N_HZ_PHN,9030.915849496338,9021.97048745081,8485.255117593302,9602.330899729375
Null,2033,All,N_HZ_PHN_GP,8713.269839318735,8707.26667715686,8173.1528506792065,9274.61408624734
Null,2033,All,N_HZ_Death,0.6302006132950078,0.6303384352927293,0.5531773320832603,0.7120097864013235
Null,2033,All,Coverage_ZVL,0,0,0,0
Null,2033,All,Coverage_RZV,0,0,0,0
Null,2033,All,Coverage,0,0,0,0
Null,2033,All,IncR_HZ,0.007842052865828798,0.007840731648341787,0.0076825912933343515,0.00799822285537816
Null,2033,All,IncR_HZ_Hosp,2.3099551865062473e-4,2.3009847309299358e-4,2.01711555325393e-4,2.6537780030904843e-4
Null,2033,All,IncR_HZ_PHN,5.332180870191177e-4,5.326899203395582e-4,5.010002946627626e-4,5.669565079120758e-4
Null,2033,All,MorR_HZ,3.720933414280233e-8,3.721747165434589e-8,3.2661599743754186e-8,4.2039644989602916e-8
Null,2034,All,Protection,0,0,0,0
Null,2034,All,N,17052428,17052428,17052428,17052428
Null,2034,All,N_Uptake_ZVL,0,0,0,0
Null,2034,All,N_Uptake_RZV,0,0,0,0
Null,2034,All,N_Covered_ZVL,0,0,0,0
Null,2034,All,N_Covered_RZV,0,0,0,0
Null,2034,All,N_HZ,134067.48724216508,134061.09682215995,131364.1864971153,136751.70730841003
Null,2034,All,N_HZ_GP,130080.91172704587,130079.0066576433,127418.26377618444,132771.15794578506
Null,2034,All,N_HZ_Hosp,3986.5755151192084,3973.5200531586997,3483.050915372105,4566.170858998209
Null,2034,All,N_HZ_PHN,9145.805267956113,9138.08241553829,8593.917139821642,9719.33322971467
Null,2034,All,N_HZ_PHN_GP,8821.908628503315,8815.864168505344,8281.88095076992,9390.448919099745
Null,2034,All,N_HZ_Death,0.6464748680367888,0.6465704180081298,0.5672754944107825,0.7304990480256591
Null,2034,All,Coverage_ZVL,0,0,0,0
Null,2034,All,Coverage_RZV,0,0,0,0
Null,2034,All,Coverage,0,0,0,0
Null,2034,All,IncR_HZ,0.00786207613614701,0.007861701384820974,0.0077035473480442365,0.008019485982196203
Null,2034,All,IncR_HZ_Hosp,2.337834538940266e-4,2.3301784667606863e-4,2.042554242347251e-4,2.677724755089545e-4
Null,2034,All,IncR_HZ_PHN,5.363344896079381e-4,5.358816008804313e-4,5.039702932521775e-4,5.699677037026439e-4
Null,2034,All,MorR_HZ,3.791101584107488e-8,3.791661914702879e-8,3.326655268157605e-8,4.283841855398299e-8
Null,2035,All,Protection,0,0,0,0
Null,2035,All,N,17149676,17149676,17149676,17149676
Null,2035,All,N_Uptake_ZVL,0,0,0,0
Null,2035,All,N_Uptake_RZV,0,0,0,0
Null,2035,All,N_Covered_ZVL,0,0,0,0
Null,2035,All,N_Covered_RZV,0,0,0,0
Null,2035,All,N_HZ,135189.70445593738,135169.92474018916,132479.35389671318,137919.15587618735
Null,2035,All,N_HZ_GP,131131.91608030366,131121.997863535,128438.49888813662,133844.76126128822
Null,2035,All,N_HZ_Hosp,4057.788375633715,4048.7641441794253,3543.213007829081,4640.275674833168
Null,2035,All,N_HZ_PHN,9256.685938846029,9247.118777103888,8699.333833915754,9837.945882442838
Null,2035,All,N_HZ_PHN_GP,8926.697467080441,8918.878934554676,8378.82523125935,9501.73369360346
Null,2035,All,N_HZ_Death,0.6623417334515082,0.6624832313459406,0.5805332119880868,0.7495610587986816
Null,2035,All,Coverage_ZVL,0,0,0,0
Null,2035,All,Coverage_RZV,0,0,0,0
Null,2035,All,Coverage,0,0,0,0
Null,2035,All,IncR_HZ,0.007882930526264017,0.0078817771682794,0.007724889607052238,0.008042085219346847
Null,2035,All,IncR_HZ_Hosp,2.3661020625892379e-4,2.3608400206391218e-4,2.066052447771655e-4,2.705751219342667e-4
Null,2035,All,IncR_HZ_PHN,5.397586484342928e-4,5.392007858984559e-4,5.072593694432335e-4,5.736519968332253e-4
Null,2035,All,MorR_HZ,3.862123887655418e-8,3.862948963851798e-8,3.385097257744617e-8,4.3707009904949905e-8
Null,2036,All,Protection,0,0,0,0
Null,2036,All,N,17228651,17228651,17228651,17228651
Null,2036,All,N_Uptake_ZVL,0,0,0,0
Null,2036,All,N_Uptake_RZV,0,0,0,0
Null,2036,All,N_Covered_ZVL,0,0,0,0
Null,2036,All,N_Covered_RZV,0,0,0,0
Null,2036,All,N_HZ,136185.2339987765,136190.2742670012,133416.4323275743,138936.43568323212
Null,2036,All,N_HZ_GP,132057.12175648636,132028.47966397813,129313.1485629424,134802.01667031905
Null,2036,All,N_HZ_Hosp,4128.112242290121,4116.890717728049,3602.174295725935,4718.558239105395
Null,2036,All,N_HZ_PHN,9362.436431508486,9353.742004519336,8797.564587547027,9963.79390512892
Null,2036,All,N_HZ_PHN_GP,9026.399637508253,9022.281291319428,8473.637015410364,9618.641353023411
Null,2036,All,N_HZ_Death,0.6777616030550608,0.6778443942226544,0.5940848921873746,0.7690850459605832
Null,2036,All,Coverage_ZVL,0,0,0,0
Null,2036,All,Coverage_RZV,0,0,0,0
Null,2036,All,Coverage,0,0,0,0
Null,2036,All,IncR_HZ,0.00790457906418654,0.0079048716157174,0.007743869925020496,0.008064266649967669
Null,2036,All,IncR_HZ_Hosp,2.3960739829776117e-4,2.3895606903454302e-4,2.0908046112988964e-4,2.7387856652882426e-4
Null,2036,All,IncR_HZ_PHN,5.434224903336011e-4,5.429178410149081e-4,5.106357188120549e-4,5.783269917725375e-4
Null,2036,All,MorR_HZ,3.933921483783384e-8,3.934402027312843e-8,3.4482380088108724e-8,4.463988770569346e-8
Null,2037,All,Protection,0,0,0,0
Null,2037,All,N,17289377,17289377,17289377,17289377
Null,2037,All,N_Uptake_ZVL,0,0,0,0
Null,2037,All,N_Uptake_RZV,0,0,0,0
Null,2037,All,N_Covered_ZVL,0,0,0,0
Null,2037,All,N_Covered_RZV,0,0,0,0
Null,2037,All,N_HZ,137051.00081625013,137042.35110300838,134278.66749922774,139809.19501472797
Null,2037,All,N_HZ_GP,132856.20544106863,132818.99378017735,130085.50546176915,135616.0077934131
Null,2037,All,N_HZ_Hosp,4194.795375181506,4182.434051731327,3660.3414158368796,4806.381911594957
Null,2037,All,N_HZ_PHN,9462.475081543731,9453.95251411361,8887.669699385217,10074.611980442203
Null,2037,All,N_HZ_PHN_GP,9120.668524797225,9115.257177631705,8560.76006493902,9722.774180320763
Null,2037,All,N_HZ_Death,0.6905941554721688,0.6906502716633109,0.6051573415846899,0.783494288885792
Null,2037,All,Coverage_ZVL,0,0,0,0
Null,2037,All,Coverage_RZV,0,0,0,0
Null,2037,All,Coverage,0,0,0,0
Null,2037,All,IncR_HZ,0.007926890645987426,0.007926390355361468,0.007766541703569062,0.00808642179615425
Null,2037,All,IncR_HZ_Hosp,2.426227026677425e-4,2.4190773627825492e-4,2.1171042865436273e-4,2.7799624657354373e-4
Null,2037,All,IncR_HZ_PHN,5.472999450207911e-4,5.468070083794002e-4,5.140537857081384e-4,5.827053213335682e-4
Null,2037,All,MorR_HZ,3.994326432191101e-8,3.994651002539368e-8,3.500168580884608e-8,4.531651365377665e-8
Null,2038,All,Protection,0,0,0,0
Null,2038,All,N,17354504,17354504,17354504,17354504
Null,2038,All,N_Uptake_ZVL,0,0,0,0
Null,2038,All,N_Uptake_RZV,0,0,0,0
Null,2038,All,N_Covered_ZVL,0,0,0,0
Null,2038,All,N_Covered_RZV,0,0,0,0
Null,2038,All,N_HZ,137914.21373579834,137885.97157603008,135098.9478495521,140691.61335828918
Null,2038,All,N_HZ_GP,133653.1579483866,133615.94840224175,130856.94118246224,136432.0915812547
Null,2038,All,N_HZ_Hosp,4261.055787411779,4248.976237391149,3715.5361038995575,4880.324626374314
Null,2038,All,N_HZ_PHN,9562.098876966047,9550.436430574673,8982.219388127538,10190.967930015506
Null,2038,All,N_HZ_PHN_GP,9214.447240204598,9204.572877088951,8652.636014780179,9823.24517380628
Null,2038,All,N_HZ_Death,0.7021512458992804,0.7024674323649489,0.6155316943619145,0.7971299668842907
Null,2038,All,Coverage_ZVL,0,0,0,0
Null,2038,All,Coverage_RZV,0,0,0,0
Null,2038,All,Coverage,0,0,0,0
Null,2038,All,IncR_HZ,0.007946883053286821,0.007945255685557484,0.007784662001838376,0.008106922177567807
Null,2038,All,IncR_HZ_Hosp,2.455302547057397e-4,2.448342077302324e-4,2.1409635814999712e-4,2.812137198720467e-4
Null,2038,All,IncR_HZ_PHN,5.509865840571443e-4,5.50314571397412e-4,5.175728092331269e-4,5.872232320794363e-4
Null,2038,All,MorR_HZ,4.0459309346973006e-8,4.047752862109737e-8,3.5468123684889784e-8,4.59321664787591e-8
Null,2039,All,Protection,0,0,0,0
Null,2039,All,N,17459636,17459636,17459636,17459636
Null,2039,All,N_Uptake_ZVL,0,0,0,0
Null,2039,All,N_Uptake_RZV,0,0,0,0
Null,2039,All,N_Covered_ZVL,0,0,0,0
Null,2039,All,N_Covered_RZV,0,0,0,0
Null,2039,All,N_HZ,138974.8455980914,138929.4991064242,136136.9590472962,141752.42426633646
Null,2039,All,N_HZ_GP,134646.897156458,134613.1409983717,131793.6537042073,137435.30307844156
Null,2039,All,N_HZ_Hosp,4327.948441633388,4314.660735913428,3767.938803393243,4950.784304395167
Null,2039,All,N_HZ_PHN,9667.375730683032,9657.516659531742,9085.30480068777,10303.583863603571
Null,2039,All,N_HZ_PHN_GP,9313.859262327342,9299.87636303121,8743.396153647334,9927.494502634747
Null,2039,All,N_HZ_Death,0.7133627747798286,0.7132690977773312,0.6254458328128192,0.8099343130768871
Null,2039,All,Coverage_ZVL,0,0,0,0
Null,2039,All,Coverage_RZV,0,0,0,0
Null,2039,All,Coverage,0,0,0,0
Null,2039,All,IncR_HZ,0.007959779092650695,0.007957181874033582,0.007797239246413625,0.008118864807166453
Null,2039,All,IncR_HZ_Hosp,2.4788308539956894e-4,2.4712203255058854e-4,2.1580855427875143e-4,2.835559861840858e-4
Null,2039,All,IncR_HZ_PHN,5.536985840187637e-4,5.531339060866872e-4,5.203604932363865e-4,5.901373810773358e-4
Null,2039,All,MorR_HZ,4.0857826290297724e-8,4.085246094347735e-8,3.582238672174032e-8,4.638895754051729e-8
Null,2040,All,Protection,0,0,0,0
Null,2040,All,N,17588150,17588150,17588150,17588150
Null,2040,All,N_Uptake_ZVL,0,0,0,0
Null,2040,All,N_Uptake_RZV,0,0,0,0
Null,2040,All,N_Covered_ZVL,0,0,0,0
Null,2040,All,N_Covered_RZV,0,0,0,0
Null,2040,All,N_HZ,140147.38472567798,140101.69260144292,137288.64989483354,142908.76928679104
Null,2040,All,N_HZ_GP,135751.88116693232,135713.53107415908,132872.88111902436,138552.41152508176
Null,2040,All,N_HZ_Hosp,4395.503558745662,4381.024258283091,3828.5691315919967,5027.4144750651285
Null,2040,All,N_HZ_PHN,9775.513521184952,9762.504202907845,9195.592011463672,10408.81578641986
Null,2040,All,N_HZ_PHN_GP,9416.021527669276,9401.497323896756,8843.663977125296,10032.574216367057
Null,2040,All,N_HZ_Death,0.724810896768543,0.7247161802491651,0.6352450379656256,0.8226994883096869
Null,2040,All,Coverage_ZVL,0,0,0,0
Null,2040,All,Coverage_RZV,0,0,0,0
Null,2040,All,Coverage,0,0,0,0
Null,2040,All,IncR_HZ,0.007968284596485587,0.00796568670391388,0.007805747045302292,0.008125287155658271
Null,2040,All,IncR_HZ_Hosp,2.4991278552580356e-4,2.4908954371455154e-4,2.176788992356784e-4,2.8584100516911265e-4
Null,2040,All,IncR_HZ_PHN,5.558011229825168e-4,5.550614591590272e-4,5.228288371126966e-4,5.918084498039794e-4
Null,2040,All,MorR_HZ,4.1210183945926266e-8,4.1204798699645217e-8,3.611778600737574e-8,4.6775783030602243e-8
Null,2041,All,Protection,0,0,0,0
Null,2041,All,N,17712565,17712565,17712565,17712565
Null,2041,All,N_Uptake_ZVL,0,0,0,0
Null,2041,All,N_Uptake_RZV,0,0,0,0
Null,2041,All,N_Covered_ZVL,0,0,0,0
Null,2041,All,N_Covered_RZV,0,0,0,0
Null,2041,All,N_HZ,141283.2450365101,141237.54047976853,138395.9326408335,144073.55598772844
Null,2041,All,N_HZ_GP,136819.27756292032,136784.8211809921,133945.49253348692,139645.40861569002
Null,2041,All,N_HZ_Hosp,4463.967473589794,4445.660216428826,3889.453923644287,5126.0193299204575
Null,2041,All,N_HZ_PHN,9880.739665376586,9866.00569401962,9288.268738491022,10528.502082449053
Null,2041,All,N_HZ_PHN_GP,9515.12049751193,9500.997282445722,8934.202062179347,10143.985443356263
Null,2041,All,N_HZ_Death,0.7370664406967689,0.7371081684161508,0.6457426991952094,0.8361119519720727
Null,2041,All,Coverage_ZVL,0,0,0,0
Null,2041,All,Coverage_RZV,0,0,0,0
Null,2041,All,Coverage,0,0,0,0
Null,2041,All,IncR_HZ,0.007976441866918208,0.007973861520325741,0.007813432590978974,0.008133974722900294
Null,2041,All,IncR_HZ_Hosp,2.5202264457969774e-4,2.509890699866917e-4,2.1958727737311263e-4,2.89400170439485e-4
Null,2041,All,IncR_HZ_PHN,5.578378775392828e-4,5.570060402894565e-4,5.243886889612556e-4,5.944086631410557e-4
Null,2041,All,MorR_HZ,4.161263152438785e-8,4.1614987350287827e-8,3.645675819370088e-8,4.720445356006161e-8
Null,2042,All,Protection,0,0,0,0
Null,2042,All,N,17826491,17826491,17826491,17826491
Null,2042,All,N_Uptake_ZVL,0,0,0,0
Null,2042,All,N_Uptake_RZV,0,0,0,0
Null,2042,All,N_Covered_ZVL,0,0,0,0
Null,2042,All,N_Covered_RZV,0,0,0,0
Null,2042,All,N_HZ,142339.56965543385,142303.13738088906,139469.85681119474,145142.24656586963
Null,2042,All,N_HZ_GP,137807.55292620498,137776.42200388532,134917.31315960578,140639.6851049202
Null,2042,All,N_HZ_Hosp,4532.016729228856,4512.748743286062,3947.2168477692803,5199.1485879206475
Null,2042,All,N_HZ_PHN,9980.59019134569,9969.153204927043,9381.327471645518,10636.338771934594
Null,2042,All,N_HZ_PHN_GP,9608.755785422452,9594.314401287642,9023.987211351445,10248.827529589938
Null,2042,All,N_HZ_Death,0.7501485689314501,0.7501380641455764,0.6572189207769331,0.8512592736139214
Null,2042,All,Coverage_ZVL,0,0,0,0
Null,2042,All,Coverage_RZV,0,0,0,0
Null,2042,All,Coverage,0,0,0,0
Null,2042,All,IncR_HZ,0.007984721707454026,0.007982677992033827,0.007823741464946452,0.00814194148281171
Null,2042,All,IncR_HZ_Hosp,2.5422932248578007e-4,2.531484599681486e-4,2.2142421903274627e-4,2.9165294436917774e-4
Null,2042,All,IncR_HZ_PHN,5.598740768076953e-4,5.592325043064864e-4,5.262576617936484e-4,5.966591390271139e-4
Null,2042,All,MorR_HZ,4.20805512947809e-8,4.207996201527134e-8,3.686754284827749e-8,4.775248665673583e-8
Null,2043,All,Protection,0,0,0,0
Null,2043,All,N,17936796,17936796,17936796,17936796
Null,2043,All,N_Uptake_ZVL,0,0,0,0
Null,2043,All,N_Uptake_RZV,0,0,0,0
Null,2043,All,N_Covered_ZVL,0,0,0,0
Null,2043,All,N_Covered_RZV,0,0,0,0
Null,2043,All,N_HZ,143350.88739277533,143316.6104012776,140480.03609282838,146172.11458087995
Null,2043,All,N_HZ_GP,138750.5061636127,138717.99233224228,135841.23106333296,141603.11197655002
Null,2043,All,N_HZ_Hosp,4600.381229162609,4581.9123910930375,4006.193729607377,5282.146790412465
Null,2043,All,N_HZ_PHN,10075.471388140872,10064.562139290705,9472.740958745606,10745.668631546529
Null,2043,All,N_HZ_PHN_GP,9697.347478524978,9682.343950534481,9104.01470780754,10347.712396966
Null,2043,All,N_HZ_Death,0.7640229594100664,0.7639143934912888,0.6691040822034283,0.8676333343054543
Null,2043,All,Coverage_ZVL,0,0,0,0
Null,2043,All,Coverage_RZV,0,0,0,0
Null,2043,All,Coverage,0,0,0,0
Null,2043,All,IncR_HZ,0.007992000767181347,0.007990089779762094,0.007831947026259783,0.008149287898512084
Null,2043,All,IncR_HZ_Hosp,2.564773122893637e-4,2.5544765024327856e-4,2.2335057663628314e-4,2.9448664022339687e-4
Null,2043,All,IncR_HZ_PHN,5.617207994192984e-4,5.611125944282749e-4,5.281177841764831e-4,5.990851783978882e-4
Null,2043,All,MorR_HZ,4.259528621555747e-8,4.258923352260285e-8,3.730343380185783e-8,4.837170107222351e-8
Null,2044,All,Protection,0,0,0,0
Null,2044,All,N,18038745,18038745,18038745,18038745
Null,2044,All,N_Uptake_ZVL,0,0,0,0
Null,2044,All,N_Uptake_RZV,0,0,0,0
Null,2044,All,N_Covered_ZVL,0,0,0,0
Null,2044,All,N_Covered_RZV,0,0,0,0
Null,2044,All,N_HZ,144293.45888809452,144259.2109323367,141388.92888416,147099.4427605797
Null,2044,All,N_HZ_GP,139624.02554777358,139588.6489017061,136702.10468747097,142482.13898738008
Null,2044,All,N_HZ_Hosp,4669.433340320929,4647.446012353643,4067.9591651075525,5356.613035982583
Null,2044,All,N_HZ_PHN,10164.13097472571,10150.045002777713,9553.273928044873,10833.891397757827
Null,2044,All,N_HZ_PHN_GP,9779.622870949974,9762.43200462764,9181.041784009016,10435.062083575198
Null,2044,All,N_HZ_Death,0.7788972572868491,0.7788051372472345,0.6820584628491266,0.8852598764963097
Null,2044,All,Coverage_ZVL,0,0,0,0
Null,2044,All,Coverage_RZV,0,0,0,0
Null,2044,All,Coverage,0,0,0,0
Null,2044,All,IncR_HZ,0.007999085240580458,0.007997186663059801,0.00783806904993446,0.008154638405309222
Null,2044,All,IncR_HZ_Hosp,2.588557762926927e-4,2.576368817428066e-4,2.255123161343848e-4,2.9695042731534715e-4
Null,2044,All,IncR_HZ_PHN,5.634610930375539e-4,5.626802198699362e-4,5.295974818672184e-4,6.005900852724415e-4
Null,2044,All,MorR_HZ,4.3179126778877863e-8,4.317401999125962e-8,3.781074918732576e-8,4.907546930212216e-8
Null,2045,All,Protection,0,0,0,0
Null,2045,All,N,18155534,18155534,18155534,18155534
Null,2045,All,N_Uptake_ZVL,0,0,0,0
Null,2045,All,N_Uptake_RZV,0,0,0,0
Null,2045,All,N_Covered_ZVL,0,0,0,0
Null,2045,All,N_Covered_RZV,0,0,0,0
Null,2045,All,N_HZ,145298.30208851647,145280.82580106863,142357.85673438985,148110.60038062057
Null,2045,All,N_HZ_GP,140557.5474428834,140535.8375207839,137604.17355154306,143418.10618552816
Null,2045,All,N_HZ_Hosp,4740.754645633071,4719.930692689536,4129.090206970557,5438.957434639537
Null,2045,All,N_HZ_PHN,10251.178989978473,10240.709759917318,9634.359470058364,10916.12786748337
Null,2045,All,N_HZ_PHN_GP,9860.124138858067,9847.15409191312,9259.804813123428,10512.047985787036
Null,2045,All,N_HZ_Death,0.7950967690569339,0.79520709466261,0.6960825999473044,0.9042238986246409
Null,2045,All,Coverage_ZVL,0,0,0,0
Null,2045,All,Coverage_RZV,0,0,0,0
Null,2045,All,Coverage,0,0,0,0
Null,2045,All,IncR_HZ,0.008002975957001125,0.008002013369646337,0.007841017330274607,0.008157876291637611
Null,2045,All,IncR_HZ_Hosp,2.6111898695092476e-4,2.599720114368179e-4,2.274287391916182e-4,2.9957573457434726e-4
Null,2045,All,IncR_HZ_PHN,5.646310920944806e-4,5.640544508312075e-4,5.30656904393909e-4,6.012562267506629e-4
Null,2045,All,MorR_HZ,4.379363168590546e-8,4.37997083788673e-8,3.8339968405627966e-8,4.980431303340573e-8
Null,2046,All,Protection,0,0,0,0
Null,2046,All,N,18271173,18271173,18271173,18271173
Null,2046,All,N_Uptake_ZVL,0,0,0,0
Null,2046,All,N_Uptake_RZV,0,0,0,0
Null,2046,All,N_Covered_ZVL,0,0,0,0
Null,2046,All,N_Covered_RZV,0,0,0,0
Null,2046,All,N_HZ,146275.77383129313,146240.63008954443,143330.879108291,149094.1807452918
Null,2046,All,N_HZ_GP,141462.7382749471,141452.3706761096,138490.60255438343,144337.92003272736
Null,2046,All,N_HZ_Hosp,4813.03555634603,4787.630073291652,4194.090298221046,5526.267270937835
Null,2046,All,N_HZ_PHN,10332.903850974919,10320.95190706853,9712.889252252111,10990.849819636655
